Title_nat_ind,Title_naics_ind
"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
Totalizing Fluid Meter and Counting Device Manufacturing ,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
Analytical Laboratory Instrument Manufacturing ,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
Irradiation Apparatus Manufacturing ,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
Other Measuring and Controlling Device Manufacturing ,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
Manufacturing and Reproducing Magnetic and Optical Media ,Manufacturing and Reproducing Magnetic and Optical Media
Residential Electric Lighting Fixture Manufacturing ,Electric Lighting Equipment Manufacturing
"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing ",Electric Lighting Equipment Manufacturing
Electric Lamp Bulb and Other Lighting Equipment Manufacturing ,Electric Lighting Equipment Manufacturing
Small Electrical Appliance Manufacturing,Small Electrical Appliance Manufacturing
Major Household Appliance Manufacturing ,Major Household Appliance Manufacturing 
"Power, Distribution, and Specialty Transformer Manufacturing ",Electrical Equipment Manufacturing
Motor and Generator Manufacturing ,Electrical Equipment Manufacturing
Switchgear and Switchboard Apparatus Manufacturing ,Electrical Equipment Manufacturing
Relay and Industrial Control Manufacturing ,Electrical Equipment Manufacturing
Battery Manufacturing ,Battery Manufacturing
Fiber Optic Cable Manufacturing ,Communication and Energy Wire and Cable Manufacturing
Other Communication and Energy Wire Manufacturing ,Communication and Energy Wire and Cable Manufacturing
Current-Carrying Wiring Device Manufacturing ,Wiring Device Manufacturing
Noncurrent-Carrying Wiring Device Manufacturing ,Wiring Device Manufacturing
Carbon and Graphite Product Manufacturing ,All Other Electrical Equipment and Component Manufacturing
All Other Miscellaneous Electrical Equipment and Component Manufacturing ,All Other Electrical Equipment and Component Manufacturing
Automobile and Light Duty Motor Vehicle Manufacturing ,Automobile and Light Duty Motor Vehicle Manufacturing
Heavy Duty Truck Manufacturing,Heavy Duty Truck Manufacturing
Motor Vehicle Body Manufacturing ,Motor Vehicle Body and Trailer Manufacturing
Truck Trailer Manufacturing ,Motor Vehicle Body and Trailer Manufacturing
Motor Home Manufacturing ,Motor Vehicle Body and Trailer Manufacturing
Travel Trailer and Camper Manufacturing ,Motor Vehicle Body and Trailer Manufacturing
Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing
Motor Vehicle Electrical and Electronic Equipment Manufacturing,Motor Vehicle Electrical and Electronic Equipment Manufacturing
Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing
Motor Vehicle Brake System Manufacturing,Motor Vehicle Brake System Manufacturing
Motor Vehicle Transmission and Power Train Parts Manufacturing,Motor Vehicle Transmission and Power Train Parts Manufacturing
Motor Vehicle Seating and Interior Trim Manufacturing,Motor Vehicle Seating and Interior Trim Manufacturing
Motor Vehicle Metal Stamping,Motor Vehicle Metal Stamping
Other Motor Vehicle Parts Manufacturing,Other Motor Vehicle Parts Manufacturing
Aircraft Manufacturing ,Aerospace Product and Parts Manufacturing
Aircraft Engine and Engine Parts Manufacturing ,Aerospace Product and Parts Manufacturing
Other Aircraft Parts and Auxiliary Equipment Manufacturing ,Aerospace Product and Parts Manufacturing
Guided Missile and Space Vehicle Manufacturing ,Aerospace Product and Parts Manufacturing
Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing ,Aerospace Product and Parts Manufacturing
Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing ,Aerospace Product and Parts Manufacturing
Railroad Rolling Stock Manufacturing,Railroad Rolling Stock Manufacturing
Ship Building and Repairing ,Ship and Boat Building
Boat Building ,Ship and Boat Building
"Motorcycle, Bicycle, and Parts Manufacturing ",Other Transportation Equipment Manufacturing
"Military Armored Vehicle, Tank, and Tank Component Manufacturing ",Other Transportation Equipment Manufacturing
All Other Transportation Equipment Manufacturing ,Other Transportation Equipment Manufacturing
Wood Kitchen Cabinet and Countertop Manufacturing,Wood Kitchen Cabinet and Countertop Manufacturing
Upholstered Household Furniture Manufacturing ,Household and Institutional Furniture Manufacturing
Nonupholstered Wood Household Furniture Manufacturing ,Household and Institutional Furniture Manufacturing
Household Furniture (except Wood and Upholstered) Manufacturing ,Household and Institutional Furniture Manufacturing
Institutional Furniture Manufacturing ,Household and Institutional Furniture Manufacturing
Wood Office Furniture Manufacturing ,Office Furniture (including Fixtures) Manufacturing
Custom Architectural Woodwork and Millwork Manufacturing ,Office Furniture (including Fixtures) Manufacturing
Office Furniture (except Wood) Manufacturing ,Office Furniture (including Fixtures) Manufacturing
"Showcase, Partition, Shelving, and Locker Manufacturing ",Office Furniture (including Fixtures) Manufacturing
Mattress Manufacturing,Mattress Manufacturing
Blind and Shade Manufacturing,Blind and Shade Manufacturing
Surgical and Medical Instrument Manufacturing ,Medical Equipment and Supplies Manufacturing
Surgical Appliance and Supplies Manufacturing ,Medical Equipment and Supplies Manufacturing
Dental Equipment and Supplies Manufacturing ,Medical Equipment and Supplies Manufacturing
Ophthalmic Goods Manufacturing ,Medical Equipment and Supplies Manufacturing
Dental Laboratories ,Medical Equipment and Supplies Manufacturing
Jewelry and Silverware Manufacturing ,Jewelry and Silverware Manufacturing
Sporting and Athletic Goods Manufacturing,Sporting and Athletic Goods Manufacturing
"Doll, Toy, and Game Manufacturing","Doll, Toy, and Game Manufacturing"
Office Supplies (except Paper) Manufacturing,Office Supplies (except Paper) Manufacturing
Sign Manufacturing,Sign Manufacturing
"Gasket, Packing, and Sealing Device Manufacturing ",All Other Miscellaneous Manufacturing
Musical Instrument Manufacturing ,All Other Miscellaneous Manufacturing
"Fastener, Button, Needle, and Pin Manufacturing ",All Other Miscellaneous Manufacturing
"Broom, Brush, and Mop Manufacturing ",All Other Miscellaneous Manufacturing
Burial Casket Manufacturing ,All Other Miscellaneous Manufacturing
All Other Miscellaneous Manufacturing ,All Other Miscellaneous Manufacturing
Automobile and Other Motor Vehicle Merchant Wholesalers ,Automobile and Other Motor Vehicle Merchant Wholesalers 
Motor Vehicle Supplies and New Parts Merchant Wholesalers ,Motor Vehicle Supplies and New Parts Merchant Wholesalers 
Tire and Tube Merchant Wholesalers ,Tire and Tube Merchant Wholesalers 
Motor Vehicle Parts (Used) Merchant Wholesalers ,Motor Vehicle Parts (Used) Merchant Wholesalers 
Furniture Merchant Wholesalers ,Furniture Merchant Wholesalers 
Home Furnishing Merchant Wholesalers ,Home Furnishing Merchant Wholesalers 
"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ","Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers "
"Brick, Stone, and Related Construction Material Merchant Wholesalers ","Brick, Stone, and Related Construction Material Merchant Wholesalers "
"Roofing, Siding, and Insulation Material Merchant Wholesalers ","Roofing, Siding, and Insulation Material Merchant Wholesalers "
Other Construction Material Merchant Wholesalers ,Other Construction Material Merchant Wholesalers 
Photographic Equipment and Supplies Merchant Wholesalers ,Photographic Equipment and Supplies Merchant Wholesalers 
Office Equipment Merchant Wholesalers ,Office Equipment Merchant Wholesalers 
Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers 
Other Commercial Equipment Merchant Wholesalers ,Other Commercial Equipment Merchant Wholesalers 
"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ","Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers "
Ophthalmic Goods Merchant Wholesalers ,Ophthalmic Goods Merchant Wholesalers 
Other Professional Equipment and Supplies Merchant Wholesalers ,Other Professional Equipment and Supplies Merchant Wholesalers 
Metal Service Centers and Other Metal Merchant Wholesalers ,Metal Service Centers and Other Metal Merchant Wholesalers 
Coal and Other Mineral and Ore Merchant Wholesalers ,Coal and Other Mineral and Ore Merchant Wholesalers 
"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ","Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers "
"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ","Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers "
Other Electronic Parts and Equipment Merchant Wholesalers ,Other Electronic Parts and Equipment Merchant Wholesalers 
Hardware Merchant Wholesalers ,Hardware Merchant Wholesalers 
Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers 
Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers 
Refrigeration Equipment and Supplies Merchant Wholesalers ,Refrigeration Equipment and Supplies Merchant Wholesalers 
Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers 
Farm and Garden Machinery and Equipment Merchant Wholesalers ,Farm and Garden Machinery and Equipment Merchant Wholesalers 
Industrial Machinery and Equipment Merchant Wholesalers ,Industrial Machinery and Equipment Merchant Wholesalers 
Industrial Supplies Merchant Wholesalers,Industrial Supplies Merchant Wholesalers 
Service Establishment Equipment and Supplies Merchant Wholesalers ,Service Establishment Equipment and Supplies Merchant Wholesalers 
Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers ,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers 
Sporting and Recreational Goods and Supplies Merchant Wholesalers ,Sporting and Recreational Goods and Supplies Merchant Wholesalers
Toy and Hobby Goods and Supplies Merchant Wholesalers ,Toy and Hobby Goods and Supplies Merchant Wholesalers 
Recyclable Material Merchant Wholesalers ,Recyclable Material Merchant Wholesalers 
"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ","Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers "
Other Miscellaneous Durable Goods Merchant Wholesalers ,Other Miscellaneous Durable Goods Merchant Wholesalers 
Printing and Writing Paper Merchant Wholesalers ,Printing and Writing Paper Merchant Wholesalers 
Stationery and Office Supplies Merchant Wholesalers ,Stationery and Office Supplies Merchant Wholesalers 
Industrial and Personal Service Paper Merchant Wholesalers ,Industrial and Personal Service Paper Merchant Wholesalers 
Drugs and Druggists' Sundries Merchant Wholesalers ,Drugs and Druggists' Sundries Merchant Wholesalers 
"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ","Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers "
Footwear Merchant Wholesalers ,Footwear Merchant Wholesalers 
Clothing and Clothing Accessories Merchant Wholesalers,Clothing and Clothing Accessories Merchant Wholesalers
General Line Grocery Merchant Wholesalers ,General Line Grocery Merchant Wholesalers 
Packaged Frozen Food Merchant Wholesalers ,Packaged Frozen Food Merchant Wholesalers 
Dairy Product (except Dried or Canned) Merchant Wholesalers ,Dairy Product (except Dried or Canned) Merchant Wholesalers 
Poultry and Poultry Product Merchant Wholesalers ,Poultry and Poultry Product Merchant Wholesalers 
Confectionery Merchant Wholesalers ,Confectionery Merchant Wholesalers 
Fish and Seafood Merchant Wholesalers ,Fish and Seafood Merchant Wholesalers 
Meat and Meat Product Merchant Wholesalers ,Meat and Meat Product Merchant Wholesalers 
Fresh Fruit and Vegetable Merchant Wholesalers ,Fresh Fruit and Vegetable Merchant Wholesalers 
Other Grocery and Related Products Merchant Wholesalers ,Other Grocery and Related Products Merchant Wholesalers 
Grain and Field Bean Merchant Wholesalers ,Grain and Field Bean Merchant Wholesalers 
Livestock Merchant Wholesalers ,Livestock Merchant Wholesalers 
Other Farm Product Raw Material Merchant Wholesalers ,Other Farm Product Raw Material Merchant Wholesalers 
Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers 
Other Chemical and Allied Products Merchant Wholesalers ,Other Chemical and Allied Products Merchant Wholesalers 
Petroleum Bulk Stations and Terminals ,Petroleum Bulk Stations and Terminals 
Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) 
Beer and Ale Merchant Wholesalers ,Beer and Ale Merchant Wholesalers 
Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,Wine and Distilled Alcoholic Beverage Merchant Wholesalers 
Farm Supplies Merchant Wholesalers ,Farm Supplies Merchant Wholesalers 
"Book, Periodical, and Newspaper Merchant Wholesalers ","Book, Periodical, and Newspaper Merchant Wholesalers "
"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ","Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers "
Tobacco Product and Electronic Cigarette Merchant Wholesalers ,Tobacco Product and Electronic Cigarette Merchant Wholesalers 
"Paint, Varnish, and Supplies Merchant Wholesalers ","Paint, Varnish, and Supplies Merchant Wholesalers "
Other Miscellaneous Nondurable Goods Merchant Wholesalers ,Other Miscellaneous Nondurable Goods Merchant Wholesalers 
Wholesale Trade Agents and Brokers ,Wholesale Trade Agents and Brokers 
New Car Dealers ,New Car Dealers 
Used Car Dealers ,Used Car Dealers 
Recreational Vehicle Dealers ,Recreational Vehicle Dealers 
Boat Dealers ,"Motorcycle, Boat, and Other Motor Vehicle Dealers "
"Motorcycle, ATV, and All Other Motor Vehicle Dealers ","Motorcycle, Boat, and Other Motor Vehicle Dealers "
Automotive Parts and Accessories Retailers ,Automotive Parts and Accessories Retailers 
Tire Dealers ,Tire Dealers 
Home Centers ,Home Centers 
Paint and Wallpaper Retailers ,Paint and Wallpaper Retailers 
Hardware Retailers ,Hardware Retailers 
Other Building Material Dealers ,Other Building Material Dealers 
Outdoor Power Equipment Retailers ,Outdoor Power Equipment Retailers 
"Nursery, Garden Center, and Farm Supply Retailers ","Nursery, Garden Center, and Farm Supply Retailers "
Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,Supermarkets and Other Grocery Retailers (except Convenience Retailers) 
Convenience Retailers ,Convenience Retailers and Vending Machine Operators 
Vending Machine Operators ,Convenience Retailers and Vending Machine Operators 
Fruit and Vegetable Retailers ,Fruit and Vegetable Retailers 
Meat Retailers ,Meat Retailers 
Fish and Seafood Retailers ,Fish and Seafood Retailers 
Baked Goods Retailers ,Other Specialty Food Retailers 
Confectionery and Nut Retailers ,Other Specialty Food Retailers 
All Other Specialty Food Retailers ,Other Specialty Food Retailers 
"Beer, Wine, and Liquor Retailers ","Beer, Wine, and Liquor Retailers "
Furniture Retailers ,Furniture Retailers 
Floor Covering Retailers ,Home Furnishings Retailers 
Window Treatment Retailers ,Home Furnishings Retailers 
All Other Home Furnishings Retailers ,Home Furnishings Retailers 
Electronics and Appliance Retailers ,Electronics and Appliance Retailers 
Department Stores ,Department Stores 
Warehouse Clubs and Supercenters ,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers "
All Other General Merchandise Retailers ,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers "
Pharmacies and Drug Retailers ,Pharmacies and Drug Retailers 
"Cosmetics, Beauty Supplies, and Perfume Retailers ","Cosmetics, Beauty Supplies, and Perfume Retailers "
Optical Goods Retailers ,Optical Goods Retailers 
Food (Health) Supplement Retailers ,Other Health and Personal Care Retailers 
All Other Health and Personal Care Retailers ,Other Health and Personal Care Retailers 
Gasoline Stations with Convenience Stores ,Gasoline Stations with Convenience Stores 
Other Gasoline Stations ,Other Gasoline Stations 
Fuel Dealers ,Fuel Dealers
Clothing and Clothing Accessories Retailers ,Clothing and Clothing Accessories Retailers 
Shoe Retailers ,Shoe Retailers 
Jewelry Retailers ,Jewelry Retailers 
Luggage and Leather Goods Retailers ,Luggage and Leather Goods Retailers 
Sporting Goods Retailers ,Sporting Goods Retailers 
"Hobby, Toy, and Game Retailers ","Hobby, Toy, and Game Retailers "
"Sewing, Needlework, and Piece Goods Retailers ","Sewing, Needlework, and Piece Goods Retailers "
Musical Instrument and Supplies Retailers ,Musical Instrument and Supplies Retailers 
Book Retailers and News Dealers ,Book Retailers and News Dealers 
Florists ,Florists 
Office Supplies and Stationery Retailers ,Office Supplies and Stationery Retailers 
"Gift, Novelty, and Souvenir Retailers ","Gift, Novelty, and Souvenir Retailers "
Used Merchandise Retailers ,Used Merchandise Retailers 
Pet and Pet Supplies Retailers ,Pet and Pet Supplies Retailers 
Art Dealers ,Art Dealers 
Manufactured (Mobile) Home Dealers ,Manufactured (Mobile) Home Dealers 
"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",All Other Miscellaneous Retailers 
All Other Miscellaneous Retailers ,All Other Miscellaneous Retailers 
Scheduled Passenger Air Transportation ,Scheduled Air Transportation
Scheduled Freight Air Transportation ,Scheduled Air Transportation
Nonscheduled Chartered Passenger Air Transportation ,Nonscheduled Air Transportation
Nonscheduled Chartered Freight Air Transportation ,Nonscheduled Air Transportation
Other Nonscheduled Air Transportation ,Nonscheduled Air Transportation
Line-Haul Railroads ,Rail Transportation
Short Line Railroads ,Rail Transportation
Deep Sea Freight Transportation ,"Deep Sea, Coastal, and Great Lakes Water Transportation"
Deep Sea Passenger Transportation ,"Deep Sea, Coastal, and Great Lakes Water Transportation"
Coastal and Great Lakes Freight Transportation ,"Deep Sea, Coastal, and Great Lakes Water Transportation"
Coastal and Great Lakes Passenger Transportation ,"Deep Sea, Coastal, and Great Lakes Water Transportation"
Inland Water Freight Transportation ,Inland Water Transportation
Inland Water Passenger Transportation ,Inland Water Transportation
"General Freight Trucking, Local ","General Freight Trucking, Local"
"General Freight Trucking, Long-Distance, Truckload ","General Freight Trucking, Long-Distance"
"General Freight Trucking, Long-Distance, Less Than Truckload ","General Freight Trucking, Long-Distance"
Used Household and Office Goods Moving,Used Household and Office Goods Moving
"Specialized Freight (except Used Goods) Trucking, Local ","Specialized Freight (except Used Goods) Trucking, Local"
"Specialized Freight (except Used Goods) Trucking, Long-Distance ","Specialized Freight (except Used Goods) Trucking, Long-Distance"
Mixed Mode Transit Systems ,Urban Transit Systems
Commuter Rail Systems ,Urban Transit Systems
Bus and Other Motor Vehicle Transit Systems ,Urban Transit Systems
Other Urban Transit Systems ,Urban Transit Systems
Interurban and Rural Bus Transportation,Interurban and Rural Bus Transportation
Taxi and Ridesharing Services ,Taxi and Ridesharing Services
Limousine Service,Limousine Service
School and Employee Bus Transportation,School and Employee Bus Transportation
Charter Bus Industry,Charter Bus Industry
Special Needs Transportation ,Other Transit and Ground Passenger Transportation
All Other Transit and Ground Passenger Transportation ,Other Transit and Ground Passenger Transportation
Pipeline Transportation of Crude Oil,Pipeline Transportation of Crude Oil
Pipeline Transportation of Natural Gas,Pipeline Transportation of Natural Gas
Pipeline Transportation of Refined Petroleum Products,Pipeline Transportation of Refined Petroleum Products
All Other Pipeline Transportation,All Other Pipeline Transportation
"Scenic and Sightseeing Transportation, Land","Scenic and Sightseeing Transportation, Land"
"Scenic and Sightseeing Transportation, Water","Scenic and Sightseeing Transportation, Water"
"Scenic and Sightseeing Transportation, Other","Scenic and Sightseeing Transportation, Other"
Air Traffic Control,Airport Operations
Other Airport Operations ,Airport Operations
Other Support Activities for Air Transportation,Other Support Activities for Air Transportation
Support Activities for Rail Transportation,Support Activities for Rail Transportation
Port and Harbor Operations,Port and Harbor Operations
Marine Cargo Handling,Marine Cargo Handling
Navigational Services to Shipping ,Navigational Services to Shipping
Other Support Activities for Water Transportation,Other Support Activities for Water Transportation
Motor Vehicle Towing,Motor Vehicle Towing
Other Support Activities for Road Transportation ,Other Support Activities for Road Transportation
Freight Transportation Arrangement ,Freight Transportation Arrangement
Packing and Crating ,Other Support Activities for Transportation
All Other Support Activities for Transportation ,Other Support Activities for Transportation
Postal Service,Postal Service
Couriers and Express Delivery Services,Couriers and Express Delivery Services
Local Messengers and Local Delivery,Local Messengers and Local Delivery
General Warehousing and Storage ,General Warehousing and Storage
Refrigerated Warehousing and Storage,Refrigerated Warehousing and Storage
Farm Product Warehousing and Storage,Farm Product Warehousing and Storage
Other Warehousing and Storage,Other Warehousing and Storage
Motion Picture and Video Production ,Motion Picture and Video Production
Motion Picture and Video Distribution,Motion Picture and Video Distribution
Motion Picture Theaters (except Drive-Ins) ,Motion Picture and Video Exhibition
Drive-In Motion Picture Theaters ,Motion Picture and Video Exhibition
Teleproduction and Other Postproduction Services ,Postproduction Services and Other Motion Picture and Video Industries
Other Motion Picture and Video Industries ,Postproduction Services and Other Motion Picture and Video Industries
Music Publishers,Music Publishers
Sound Recording Studios,Sound Recording Studios
Record Production and Distribution,Record Production and Distribution
Other Sound Recording Industries,Other Sound Recording Industries
Newspaper Publishers ,Newspaper Publishers
Periodical Publishers ,Periodical Publishers
Book Publishers ,Book Publishers
Directory and Mailing List Publishers ,Directory and Mailing List Publishers
Greeting Card Publishers ,Other Publishers
All Other Publishers ,Other Publishers
Software Publishers,Software Publishers
Radio Broadcasting Stations ,Radio Broadcasting Stations
Television Broadcasting Stations,Television Broadcasting Stations
"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers","Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers"
Wired Telecommunications Carriers ,Wired and Wireless Telecommunications Carriers (except Satellite)
Wireless Telecommunications Carriers (except Satellite),Wired and Wireless Telecommunications Carriers (except Satellite)
Telecommunications Resellers,Telecommunications Resellers and Agents for Wireless Telecommunication Services
Agents for Wireless Telecommunications Services,Telecommunications Resellers and Agents for Wireless Telecommunication Services
Satellite Telecommunications,Satellite Telecommunications
All Other Telecommunications ,All Other Telecommunications
"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services","Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
Libraries and Archives ,Libraries and Archives
Web Search Portals and All Other Information Services,Web Search Portals and All Other Information Services
Monetary Authorities-Central Bank,Monetary Authorities-Central Bank
Commercial Banking ,Commercial Banking 
Credit Unions ,Credit Unions 
Savings Institutions and Other Depository Credit Intermediation ,Savings Institutions and Other Depository Credit Intermediation 
Credit Card Issuing ,Credit Card Issuing 
Sales Financing ,Sales Financing 
Consumer Lending ,Other Nondepository Credit Intermediation 
Real Estate Credit ,Other Nondepository Credit Intermediation 
"International, Secondary Market, and All Other Nondepository Credit Intermediation ",Other Nondepository Credit Intermediation 
Mortgage and Nonmortgage Loan Brokers ,Mortgage and Nonmortgage Loan Brokers 
"Financial Transactions Processing, Reserve, and Clearinghouse Activities ","Financial Transactions Processing, Reserve, and Clearinghouse Activities "
Other Activities Related to Credit Intermediation ,Other Activities Related to Credit Intermediation 
Investment Banking and Securities Intermediation ,Investment Banking and Securities Intermediation 
Commodity Contracts Intermediation ,Commodity Contracts Intermediation 
Securities and Commodity Exchanges,Securities and Commodity Exchanges
Miscellaneous Intermediation ,Miscellaneous Intermediation 
Portfolio Management and Investment Advice ,Portfolio Management and Investment Advice 
"Trust, Fiduciary, and Custody Activities ",All Other Financial Investment Activities 
Miscellaneous Financial Investment Activities ,All Other Financial Investment Activities 
Direct Life Insurance Carriers ,"Direct Life, Health, and Medical Insurance Carriers "
Direct Health and Medical Insurance Carriers ,"Direct Life, Health, and Medical Insurance Carriers "
Direct Property and Casualty Insurance Carriers ,"Direct Insurance (except Life, Health, and Medical) Carriers "
Direct Title Insurance Carriers ,"Direct Insurance (except Life, Health, and Medical) Carriers "
"Other Direct Insurance (except Life, Health, and Medical) Carriers ","Direct Insurance (except Life, Health, and Medical) Carriers "
Reinsurance Carriers ,Reinsurance Carriers 
Insurance Agencies and Brokerages ,Insurance Agencies and Brokerages 
Claims Adjusting ,Other Insurance Related Activities 
Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds ,Other Insurance Related Activities 
All Other Insurance Related Activities ,Other Insurance Related Activities 
Pension Funds ,Pension Funds 
Health and Welfare Funds ,Health and Welfare Funds 
Other Insurance Funds ,Other Insurance Funds 
Open-End Investment Funds ,Open-End Investment Funds 
"Trusts, Estates, and Agency Accounts ","Trusts, Estates, and Agency Accounts "
Other Financial Vehicles ,Other Financial Vehicles 
Lessors of Residential Buildings and Dwellings ,Lessors of Residential Buildings and Dwellings 
Lessors of Nonresidential Buildings (except Miniwarehouses) ,Lessors of Nonresidential Buildings (except Miniwarehouses) 
Lessors of Miniwarehouses and Self-Storage Units ,Lessors of Miniwarehouses and Self-Storage Units 
Lessors of Other Real Estate Property ,Lessors of Other Real Estate Property 
Offices of Real Estate Agents and Brokers,Offices of Real Estate Agents and Brokers
Residential Property Managers ,Real Estate Property Managers 
Nonresidential Property Managers ,Real Estate Property Managers 
Offices of Real Estate Appraisers ,Offices of Real Estate Appraisers 
Other Activities Related to Real Estate ,Other Activities Related to Real Estate 
Passenger Car Rental ,Passenger Car Rental and Leasing
Passenger Car Leasing ,Passenger Car Rental and Leasing
"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ","Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing"
Consumer Electronics and Appliances Rental,Consumer Electronics and Appliances Rental
Formal Wear and Costume Rental,Other Consumer Goods Rental 
Video Tape and Disc Rental,Other Consumer Goods Rental 
Home Health Equipment Rental ,Other Consumer Goods Rental 
Recreational Goods Rental ,Other Consumer Goods Rental 
All Other Consumer Goods Rental ,Other Consumer Goods Rental 
General Rental Centers,General Rental Centers
"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ","Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing"
"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ","Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing"
Office Machinery and Equipment Rental and Leasing,Office Machinery and Equipment Rental and Leasing
Other Commercial and Industrial Machinery and Equipment Rental and Leasing ,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
Offices of Lawyers,Offices of Lawyers
Offices of Notaries,Offices of Notaries
Title Abstract and Settlement Offices ,Other Legal Services
All Other Legal Services ,Other Legal Services
Offices of Certified Public Accountants ,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services"
Tax Preparation Services ,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services"
Payroll Services ,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services"
Other Accounting Services ,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services"
Architectural Services,Architectural Services
Landscape Architectural Services,Landscape Architectural Services
Engineering Services,Engineering Services
Drafting Services,Drafting Services
Building Inspection Services,Building Inspection Services
Geophysical Surveying and Mapping Services,Geophysical Surveying and Mapping Services
Surveying and Mapping (except Geophysical) Services,Surveying and Mapping (except Geophysical) Services
Testing Laboratories and Services,Testing Laboratories and Services
Interior Design Services,Interior Design Services
Industrial Design Services,Industrial Design Services
Graphic Design Services,Graphic Design Services
Other Specialized Design Services,Other Specialized Design Services
Custom Computer Programming Services ,Computer Systems Design and Related Services
Computer Systems Design Services ,Computer Systems Design and Related Services
Computer Facilities Management Services ,Computer Systems Design and Related Services
Other Computer Related Services,Computer Systems Design and Related Services
Administrative Management and General Management Consulting Services ,Management Consulting Services
Human Resources Consulting Services ,Management Consulting Services
Marketing Consulting Services ,Management Consulting Services
"Process, Physical Distribution, and Logistics Consulting Services ",Management Consulting Services
Other Management Consulting Services ,Management Consulting Services
Environmental Consulting Services,Environmental Consulting Services
