naics_industry,industry_group,source
Other Grocery and Related Products Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers ,2022 NAICS
Grain and Field Bean Merchant Wholesalers ,Farm Product Raw Material Merchant Wholesalers ,2022 NAICS
Livestock Merchant Wholesalers ,Farm Product Raw Material Merchant Wholesalers ,2022 NAICS
Other Farm Product Raw Material Merchant Wholesalers ,Farm Product Raw Material Merchant Wholesalers ,2022 NAICS
Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ,Chemical and Allied Products Merchant Wholesalers ,2022 NAICS
Other Chemical and Allied Products Merchant Wholesalers ,Chemical and Allied Products Merchant Wholesalers ,2022 NAICS
Petroleum Bulk Stations and Terminals ,Petroleum and Petroleum Products Merchant Wholesalers ,2022 NAICS
Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ,Petroleum and Petroleum Products Merchant Wholesalers ,2022 NAICS
Beer and Ale Merchant Wholesalers ,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers ",2022 NAICS
Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers ",2022 NAICS
Farm Supplies Merchant Wholesalers ,Miscellaneous Nondurable Goods Merchant Wholesalers ,2022 NAICS
"Book, Periodical, and Newspaper Merchant Wholesalers ",Miscellaneous Nondurable Goods Merchant Wholesalers ,2022 NAICS
"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",Miscellaneous Nondurable Goods Merchant Wholesalers ,2022 NAICS
Tobacco Product and Electronic Cigarette Merchant Wholesalers ,Miscellaneous Nondurable Goods Merchant Wholesalers ,2022 NAICS
"Paint, Varnish, and Supplies Merchant Wholesalers ",Miscellaneous Nondurable Goods Merchant Wholesalers ,2022 NAICS
Other Miscellaneous Nondurable Goods Merchant Wholesalers ,Miscellaneous Nondurable Goods Merchant Wholesalers ,2022 NAICS
Wholesale Trade Agents and Brokers ,Wholesale Trade Agents and Brokers ,2022 NAICS
New Car Dealers ,Automobile Dealers ,2022 NAICS
Used Car Dealers ,Automobile Dealers ,2022 NAICS
Recreational Vehicle Dealers ,Other Motor Vehicle Dealers ,2022 NAICS
"Motorcycle, Boat, and Other Motor Vehicle Dealers ",Other Motor Vehicle Dealers ,2022 NAICS
Automotive Parts and Accessories Retailers ,"Automotive Parts, Accessories, and Tire Retailers ",2022 NAICS
Tire Dealers ,"Automotive Parts, Accessories, and Tire Retailers ",2022 NAICS
Home Centers ,Building Material and Supplies Dealers ,2022 NAICS
Paint and Wallpaper Retailers ,Building Material and Supplies Dealers ,2022 NAICS
Hardware Retailers ,Building Material and Supplies Dealers ,2022 NAICS
Other Building Material Dealers ,Building Material and Supplies Dealers ,2022 NAICS
Outdoor Power Equipment Retailers ,Lawn and Garden Equipment and Supplies Retailers ,2022 NAICS
"Nursery, Garden Center, and Farm Supply Retailers ",Lawn and Garden Equipment and Supplies Retailers ,2022 NAICS
Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,Grocery and Convenience Retailers ,2022 NAICS
Convenience Retailers and Vending Machine Operators ,Grocery and Convenience Retailers ,2022 NAICS
Fruit and Vegetable Retailers ,Specialty Food Retailers ,2022 NAICS
Meat Retailers ,Specialty Food Retailers ,2022 NAICS
Fish and Seafood Retailers ,Specialty Food Retailers ,2022 NAICS
Other Specialty Food Retailers ,Specialty Food Retailers ,2022 NAICS
"Beer, Wine, and Liquor Retailers ","Beer, Wine, and Liquor Retailers ",2022 NAICS
Furniture Retailers ,Furniture and Home Furnishings Retailers ,2022 NAICS
Home Furnishings Retailers ,Furniture and Home Furnishings Retailers ,2022 NAICS
Electronics and Appliance Retailers ,Electronics and Appliance Retailers ,2022 NAICS
Department Stores ,Department Stores ,2022 NAICS
"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers ","Warehouse Clubs, Supercenters, and Other General Merchandise Retailers ",2022 NAICS
Pharmacies and Drug Retailers ,Health and Personal Care Retailers ,2022 NAICS
"Cosmetics, Beauty Supplies, and Perfume Retailers ",Health and Personal Care Retailers ,2022 NAICS
Optical Goods Retailers ,Health and Personal Care Retailers ,2022 NAICS
Other Health and Personal Care Retailers ,Health and Personal Care Retailers ,2022 NAICS
Gasoline Stations with Convenience Stores ,Gasoline Stations ,2022 NAICS
Other Gasoline Stations ,Gasoline Stations ,2022 NAICS
Fuel Dealers,Fuel Dealers,2022 NAICS
Clothing and Clothing Accessories Retailers ,Clothing and Clothing Accessories Retailers ,2022 NAICS
Shoe Retailers ,Shoe Retailers ,2022 NAICS
Jewelry Retailers ,"Jewelry, Luggage, and Leather Goods Retailers ",2022 NAICS
Luggage and Leather Goods Retailers ,"Jewelry, Luggage, and Leather Goods Retailers ",2022 NAICS
Sporting Goods Retailers ,"Sporting Goods, Hobby, and Musical Instrument Retailers ",2022 NAICS
"Hobby, Toy, and Game Retailers ","Sporting Goods, Hobby, and Musical Instrument Retailers ",2022 NAICS
"Sewing, Needlework, and Piece Goods Retailers ","Sporting Goods, Hobby, and Musical Instrument Retailers ",2022 NAICS
Musical Instrument and Supplies Retailers ,"Sporting Goods, Hobby, and Musical Instrument Retailers ",2022 NAICS
Book Retailers and News Dealers ,Book Retailers and News Dealers ,2022 NAICS
Florists ,Florists ,2022 NAICS
Office Supplies and Stationery Retailers ,"Office Supplies, Stationery, and Gift Retailers ",2022 NAICS
"Gift, Novelty, and Souvenir Retailers ","Office Supplies, Stationery, and Gift Retailers ",2022 NAICS
Used Merchandise Retailers ,Used Merchandise Retailers ,2022 NAICS
Pet and Pet Supplies Retailers ,Other Miscellaneous Retailers ,2022 NAICS
Art Dealers ,Other Miscellaneous Retailers ,2022 NAICS
Manufactured (Mobile) Home Dealers ,Other Miscellaneous Retailers ,2022 NAICS
All Other Miscellaneous Retailers ,Other Miscellaneous Retailers ,2022 NAICS
Scheduled Air Transportation,Scheduled Air Transportation,2022 NAICS
Nonscheduled Air Transportation,Nonscheduled Air Transportation,2022 NAICS
Rail Transportation,Rail Transportation,2022 NAICS
"Deep Sea, Coastal, and Great Lakes Water Transportation","Deep Sea, Coastal, and Great Lakes Water Transportation",2022 NAICS
Inland Water Transportation,Inland Water Transportation,2022 NAICS
"General Freight Trucking, Local",General Freight Trucking,2022 NAICS
"General Freight Trucking, Long-Distance",General Freight Trucking,2022 NAICS
Used Household and Office Goods Moving,Specialized Freight Trucking,2022 NAICS
"Specialized Freight (except Used Goods) Trucking, Local",Specialized Freight Trucking,2022 NAICS
"Specialized Freight (except Used Goods) Trucking, Long-Distance",Specialized Freight Trucking,2022 NAICS
Urban Transit Systems,Urban Transit Systems,2022 NAICS
Interurban and Rural Bus Transportation,Interurban and Rural Bus Transportation,2022 NAICS
Taxi and Ridesharing Services,Taxi and Limousine Service,2022 NAICS
Limousine Service,Taxi and Limousine Service,2022 NAICS
School and Employee Bus Transportation,School and Employee Bus Transportation,2022 NAICS
Charter Bus Industry,Charter Bus Industry,2022 NAICS
Other Transit and Ground Passenger Transportation,Other Transit and Ground Passenger Transportation,2022 NAICS
Pipeline Transportation of Crude Oil,Pipeline Transportation of Crude Oil,2022 NAICS
Pipeline Transportation of Natural Gas,Pipeline Transportation of Natural Gas,2022 NAICS
Pipeline Transportation of Refined Petroleum Products,Other Pipeline Transportation,2022 NAICS
All Other Pipeline Transportation,Other Pipeline Transportation,2022 NAICS
"Scenic and Sightseeing Transportation, Land","Scenic and Sightseeing Transportation, Land",2022 NAICS
"Scenic and Sightseeing Transportation, Water","Scenic and Sightseeing Transportation, Water",2022 NAICS
"Scenic and Sightseeing Transportation, Other","Scenic and Sightseeing Transportation, Other",2022 NAICS
Airport Operations,Support Activities for Air Transportation,2022 NAICS
Other Support Activities for Air Transportation,Support Activities for Air Transportation,2022 NAICS
Support Activities for Rail Transportation,Support Activities for Rail Transportation,2022 NAICS
Port and Harbor Operations,Support Activities for Water Transportation,2022 NAICS
Marine Cargo Handling,Support Activities for Water Transportation,2022 NAICS
Navigational Services to Shipping,Support Activities for Water Transportation,2022 NAICS
Other Support Activities for Water Transportation,Support Activities for Water Transportation,2022 NAICS
Motor Vehicle Towing,Support Activities for Road Transportation,2022 NAICS
Other Support Activities for Road Transportation,Support Activities for Road Transportation,2022 NAICS
Freight Transportation Arrangement,Freight Transportation Arrangement,2022 NAICS
Other Support Activities for Transportation,Other Support Activities for Transportation,2022 NAICS
Postal Service,Postal Service,2022 NAICS
Couriers and Express Delivery Services,Couriers and Express Delivery Services,2022 NAICS
Local Messengers and Local Delivery,Local Messengers and Local Delivery,2022 NAICS
General Warehousing and Storage,Warehousing and Storage,2022 NAICS
Refrigerated Warehousing and Storage,Warehousing and Storage,2022 NAICS
Farm Product Warehousing and Storage,Warehousing and Storage,2022 NAICS
Other Warehousing and Storage,Warehousing and Storage,2022 NAICS
Motion Picture and Video Production,Motion Picture and Video Industries,2022 NAICS
Motion Picture and Video Distribution,Motion Picture and Video Industries,2022 NAICS
Motion Picture and Video Exhibition,Motion Picture and Video Industries,2022 NAICS
Postproduction Services and Other Motion Picture and Video Industries,Motion Picture and Video Industries,2022 NAICS
Music Publishers,Sound Recording Industries,2022 NAICS
Sound Recording Studios,Sound Recording Industries,2022 NAICS
Record Production and Distribution,Sound Recording Industries,2022 NAICS
Other Sound Recording Industries,Sound Recording Industries,2022 NAICS
Newspaper Publishers,"Newspaper, Periodical, Book, and Directory Publishers",2022 NAICS
Periodical Publishers,"Newspaper, Periodical, Book, and Directory Publishers",2022 NAICS
Book Publishers,"Newspaper, Periodical, Book, and Directory Publishers",2022 NAICS
Directory and Mailing List Publishers,"Newspaper, Periodical, Book, and Directory Publishers",2022 NAICS
Other Publishers,"Newspaper, Periodical, Book, and Directory Publishers",2022 NAICS
Software Publishers,Software Publishers,2022 NAICS
Radio Broadcasting Stations,Radio and Television Broadcasting Stations,2022 NAICS
Television Broadcasting Stations,Radio and Television Broadcasting Stations,2022 NAICS
"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers","Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",2022 NAICS
Wired and Wireless Telecommunications Carriers (except Satellite),Wired and Wireless Telecommunications (except Satellite),2022 NAICS
Telecommunications Resellers and Agents for Wireless Telecommunication Services,Wired and Wireless Telecommunications (except Satellite),2022 NAICS
Satellite Telecommunications,Satellite Telecommunications,2022 NAICS
All Other Telecommunications,All Other Telecommunications,2022 NAICS
"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services","Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2022 NAICS
Libraries and Archives,"Web Search Portals, Libraries, Archives, and Other Information Services",2022 NAICS
Web Search Portals and All Other Information Services,"Web Search Portals, Libraries, Archives, and Other Information Services",2022 NAICS
Monetary Authorities-Central Bank,Monetary Authorities-Central Bank,2022 NAICS
Commercial Banking ,Depository Credit Intermediation ,2022 NAICS
Credit Unions ,Depository Credit Intermediation ,2022 NAICS
Savings Institutions and Other Depository Credit Intermediation ,Depository Credit Intermediation ,2022 NAICS
Credit Card Issuing ,Nondepository Credit Intermediation ,2022 NAICS
Sales Financing ,Nondepository Credit Intermediation ,2022 NAICS
Other Nondepository Credit Intermediation ,Nondepository Credit Intermediation ,2022 NAICS
Mortgage and Nonmortgage Loan Brokers ,Activities Related to Credit Intermediation ,2022 NAICS
"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",Activities Related to Credit Intermediation ,2022 NAICS
Other Activities Related to Credit Intermediation ,Activities Related to Credit Intermediation ,2022 NAICS
Investment Banking and Securities Intermediation ,Securities and Commodity Contracts Intermediation and Brokerage,2022 NAICS
Commodity Contracts Intermediation ,Securities and Commodity Contracts Intermediation and Brokerage,2022 NAICS
Securities and Commodity Exchanges,Securities and Commodity Exchanges,2022 NAICS
Miscellaneous Intermediation ,Other Financial Investment Activities,2022 NAICS
Portfolio Management and Investment Advice ,Other Financial Investment Activities,2022 NAICS
All Other Financial Investment Activities ,Other Financial Investment Activities,2022 NAICS
"Direct Life, Health, and Medical Insurance Carriers ",Insurance Carriers,2022 NAICS
"Direct Insurance (except Life, Health, and Medical) Carriers ",Insurance Carriers,2022 NAICS
Reinsurance Carriers ,Insurance Carriers,2022 NAICS
Insurance Agencies and Brokerages ,"Agencies, Brokerages, and Other Insurance Related Activities",2022 NAICS
Other Insurance Related Activities ,"Agencies, Brokerages, and Other Insurance Related Activities",2022 NAICS
Pension Funds ,Insurance and Employee Benefit Funds ,2022 NAICS
Health and Welfare Funds ,Insurance and Employee Benefit Funds ,2022 NAICS
Other Insurance Funds ,Insurance and Employee Benefit Funds ,2022 NAICS
Open-End Investment Funds ,Other Investment Pools and Funds,2022 NAICS
"Trusts, Estates, and Agency Accounts ",Other Investment Pools and Funds,2022 NAICS
Other Financial Vehicles ,Other Investment Pools and Funds,2022 NAICS
Lessors of Residential Buildings and Dwellings ,Lessors of Real Estate,2022 NAICS
Lessors of Nonresidential Buildings (except Miniwarehouses) ,Lessors of Real Estate,2022 NAICS
Lessors of Miniwarehouses and Self-Storage Units ,Lessors of Real Estate,2022 NAICS
Lessors of Other Real Estate Property ,Lessors of Real Estate,2022 NAICS
Offices of Real Estate Agents and Brokers,Offices of Real Estate Agents and Brokers,2022 NAICS
Real Estate Property Managers ,Activities Related to Real Estate,2022 NAICS
Offices of Real Estate Appraisers ,Activities Related to Real Estate,2022 NAICS
Other Activities Related to Real Estate ,Activities Related to Real Estate,2022 NAICS
Passenger Car Rental and Leasing,Automotive Equipment Rental and Leasing,2022 NAICS
"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",Automotive Equipment Rental and Leasing,2022 NAICS
Consumer Electronics and Appliances Rental,Consumer Goods Rental,2022 NAICS
Other Consumer Goods Rental ,Consumer Goods Rental,2022 NAICS
General Rental Centers,General Rental Centers,2022 NAICS
"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",Commercial and Industrial Machinery and Equipment Rental and Leasing,2022 NAICS
Office Machinery and Equipment Rental and Leasing,Commercial and Industrial Machinery and Equipment Rental and Leasing,2022 NAICS
Other Commercial and Industrial Machinery and Equipment Rental and Leasing,Commercial and Industrial Machinery and Equipment Rental and Leasing,2022 NAICS
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),2022 NAICS
Offices of Lawyers,Legal Services,2022 NAICS
Offices of Notaries,Legal Services,2022 NAICS
Other Legal Services,Legal Services,2022 NAICS
"Accounting, Tax Preparation, Bookkeeping, and Payroll Services","Accounting, Tax Preparation, Bookkeeping, and Payroll Services",2022 NAICS
Architectural Services,"Architectural, Engineering, and Related Services",2022 NAICS
Landscape Architectural Services,"Architectural, Engineering, and Related Services",2022 NAICS
Engineering Services,"Architectural, Engineering, and Related Services",2022 NAICS
Drafting Services,"Architectural, Engineering, and Related Services",2022 NAICS
Building Inspection Services,"Architectural, Engineering, and Related Services",2022 NAICS
Geophysical Surveying and Mapping Services,"Architectural, Engineering, and Related Services",2022 NAICS
Surveying and Mapping (except Geophysical) Services,"Architectural, Engineering, and Related Services",2022 NAICS
Testing Laboratories and Services,"Architectural, Engineering, and Related Services",2022 NAICS
Interior Design Services,Specialized Design Services,2022 NAICS
Industrial Design Services,Specialized Design Services,2022 NAICS
Graphic Design Services,Specialized Design Services,2022 NAICS
Other Specialized Design Services,Specialized Design Services,2022 NAICS
Computer Systems Design and Related Services,Computer Systems Design and Related Services,2022 NAICS
Management Consulting Services,"Management, Scientific, and Technical Consulting Services",2022 NAICS
Environmental Consulting Services,"Management, Scientific, and Technical Consulting Services",2022 NAICS
Other Scientific and Technical Consulting Services,"Management, Scientific, and Technical Consulting Services",2022 NAICS
"Research and Development in the Physical, Engineering, and Life Sciences",Scientific Research and Development Services,2022 NAICS
Research and Development in the Social Sciences and Humanities,Scientific Research and Development Services,2022 NAICS
Advertising Agencies,"Advertising, Public Relations, and Related Services",2022 NAICS
Public Relations Agencies,"Advertising, Public Relations, and Related Services",2022 NAICS
Media Buying Agencies,"Advertising, Public Relations, and Related Services",2022 NAICS
Media Representatives,"Advertising, Public Relations, and Related Services",2022 NAICS
Indoor and Outdoor Display Advertising,"Advertising, Public Relations, and Related Services",2022 NAICS
Direct Mail Advertising,"Advertising, Public Relations, and Related Services",2022 NAICS
Advertising Material Distribution Services,"Advertising, Public Relations, and Related Services",2022 NAICS
Other Services Related to Advertising,"Advertising, Public Relations, and Related Services",2022 NAICS
Marketing Research and Public Opinion Polling,"Other Professional, Scientific, and Technical Services",2022 NAICS
Photographic Services,"Other Professional, Scientific, and Technical Services",2022 NAICS
Translation and Interpretation Services,"Other Professional, Scientific, and Technical Services",2022 NAICS
Veterinary Services,"Other Professional, Scientific, and Technical Services",2022 NAICS
"All Other Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services",2022 NAICS
Management of Companies and Enterprises,Management of Companies and Enterprises,2022 NAICS
Office Administrative Services,Office Administrative Services,2022 NAICS
Facilities Support Services,Facilities Support Services,2022 NAICS
Employment Placement Agencies and Executive Search Services,Employment Services,2022 NAICS
Temporary Help Services,Employment Services,2022 NAICS
Professional Employer Organizations,Employment Services,2022 NAICS
Document Preparation Services,Business Support Services,2022 NAICS
Telephone Call Centers,Business Support Services,2022 NAICS
Business Service Centers,Business Support Services,2022 NAICS
Collection Agencies,Business Support Services,2022 NAICS
Credit Bureaus,Business Support Services,2022 NAICS
Other Business Support Services,Business Support Services,2022 NAICS
Travel Agencies,Travel Arrangement and Reservation Services,2022 NAICS
Tour Operators,Travel Arrangement and Reservation Services,2022 NAICS
Other Travel Arrangement and Reservation Services,Travel Arrangement and Reservation Services,2022 NAICS
"Investigation, Guard, and Armored Car Services",Investigation and Security Services,2022 NAICS
Security Systems Services,Investigation and Security Services,2022 NAICS
Exterminating and Pest Control Services,Services to Buildings and Dwellings,2022 NAICS
Janitorial Services,Services to Buildings and Dwellings,2022 NAICS
Landscaping Services,Services to Buildings and Dwellings,2022 NAICS
Carpet and Upholstery Cleaning Services,Services to Buildings and Dwellings,2022 NAICS
Other Services to Buildings and Dwellings,Services to Buildings and Dwellings,2022 NAICS
Packaging and Labeling Services,Other Support Services,2022 NAICS
Convention and Trade Show Organizers,Other Support Services,2022 NAICS
All Other Support Services,Other Support Services,2022 NAICS
Waste Collection ,Waste Collection ,2022 NAICS
Waste Treatment and Disposal ,Waste Treatment and Disposal ,2022 NAICS
Remediation Services ,Remediation and Other Waste Management Services ,2022 NAICS
Materials Recovery Facilities ,Remediation and Other Waste Management Services ,2022 NAICS
All Other Waste Management Services ,Remediation and Other Waste Management Services ,2022 NAICS
Elementary and Secondary Schools ,Elementary and Secondary Schools,2022 NAICS
Junior Colleges,Junior Colleges,2022 NAICS
"Colleges, Universities, and Professional Schools","Colleges, Universities, and Professional Schools",2022 NAICS
Business and Secretarial Schools,Business Schools and Computer and Management Training,2022 NAICS
Computer Training,Business Schools and Computer and Management Training,2022 NAICS
Professional and Management Development Training,Business Schools and Computer and Management Training,2022 NAICS
Technical and Trade Schools,Technical and Trade Schools ,2022 NAICS
Fine Arts Schools,Other Schools and Instruction,2022 NAICS
Sports and Recreation Instruction,Other Schools and Instruction,2022 NAICS
Language Schools,Other Schools and Instruction,2022 NAICS
All Other Schools and Instruction,Other Schools and Instruction,2022 NAICS
Educational Support Services,Educational Support Services,2022 NAICS
Offices of Physicians,Offices of Physicians,2022 NAICS
Offices of Dentists,Offices of Dentists,2022 NAICS
Offices of Chiropractors,Offices of Other Health Practitioners,2022 NAICS
Offices of Optometrists,Offices of Other Health Practitioners,2022 NAICS
Offices of Mental Health Practitioners (except Physicians),Offices of Other Health Practitioners,2022 NAICS
"Offices of Physical, Occupational and Speech Therapists, and Audiologists",Offices of Other Health Practitioners,2022 NAICS
Offices of All Other Health Practitioners,Offices of Other Health Practitioners,2022 NAICS
Family Planning Centers,Outpatient Care Centers,2022 NAICS
Outpatient Mental Health and Substance Abuse Centers,Outpatient Care Centers,2022 NAICS
Other Outpatient Care Centers,Outpatient Care Centers,2022 NAICS
Medical and Diagnostic Laboratories,Medical and Diagnostic Laboratories,2022 NAICS
Home Health Care Services,Home Health Care Services,2022 NAICS
Ambulance Services,Other Ambulatory Health Care Services,2022 NAICS
All Other Ambulatory Health Care Services,Other Ambulatory Health Care Services,2022 NAICS
General Medical and Surgical Hospitals,General Medical and Surgical Hospitals,2022 NAICS
Psychiatric and Substance Abuse Hospitals,Psychiatric and Substance Abuse Hospitals,2022 NAICS
Specialty (except Psychiatric and Substance Abuse) Hospitals,Specialty (except Psychiatric and Substance Abuse) Hospitals,2022 NAICS
Nursing Care Facilities (Skilled Nursing Facilities),Nursing Care Facilities (Skilled Nursing Facilities),2022 NAICS
Residential Intellectual and Developmental Disability Facilities,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",2022 NAICS
Residential Mental Health and Substance Abuse Facilities,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",2022 NAICS
Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,2022 NAICS
Other Residential Care Facilities,Other Residential Care Facilities,2022 NAICS
Child and Youth Services,Individual and Family Services,2022 NAICS
Services for the Elderly and Persons with Disabilities,Individual and Family Services,2022 NAICS
Other Individual and Family Services,Individual and Family Services,2022 NAICS
Community Food Services,"Community Food and Housing, and Emergency and Other Relief Services",2022 NAICS
Community Housing Services,"Community Food and Housing, and Emergency and Other Relief Services",2022 NAICS
Emergency and Other Relief Services,"Community Food and Housing, and Emergency and Other Relief Services",2022 NAICS
Vocational Rehabilitation Services,Vocational Rehabilitation Services,2022 NAICS
Child Care Services,Child Care Services,2022 NAICS
Theater Companies and Dinner Theaters,Performing Arts Companies,2022 NAICS
Dance Companies,Performing Arts Companies,2022 NAICS
Musical Groups and Artists,Performing Arts Companies,2022 NAICS
Other Performing Arts Companies,Performing Arts Companies,2022 NAICS
Spectator Sports,Spectator Sports,2022 NAICS
"Promoters of Performing Arts, Sports, and Similar Events with Facilities","Promoters of Performing Arts, Sports, and Similar Events",2022 NAICS
"Promoters of Performing Arts, Sports, and Similar Events without Facilities","Promoters of Performing Arts, Sports, and Similar Events",2022 NAICS
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",2022 NAICS
"Independent Artists, Writers, and Performers","Independent Artists, Writers, and Performers",2022 NAICS
Museums,"Museums, Historical Sites, and Similar Institutions",2022 NAICS
Historical Sites,"Museums, Historical Sites, and Similar Institutions",2022 NAICS
Zoos and Botanical Gardens,"Museums, Historical Sites, and Similar Institutions",2022 NAICS
Nature Parks and Other Similar Institutions,"Museums, Historical Sites, and Similar Institutions",2022 NAICS
Amusement and Theme Parks,Amusement Parks and Arcades,2022 NAICS
Amusement Arcades,Amusement Parks and Arcades,2022 NAICS
Casinos (except Casino Hotels),Gambling Industries,2022 NAICS
Other Gambling Industries,Gambling Industries,2022 NAICS
Golf Courses and Country Clubs,Other Amusement and Recreation Industries,2022 NAICS
Skiing Facilities,Other Amusement and Recreation Industries,2022 NAICS
Marinas,Other Amusement and Recreation Industries,2022 NAICS
Fitness and Recreational Sports Centers,Other Amusement and Recreation Industries,2022 NAICS
Bowling Centers,Other Amusement and Recreation Industries,2022 NAICS
All Other Amusement and Recreation Industries,Other Amusement and Recreation Industries,2022 NAICS
Hotels (except Casino Hotels) and Motels,Traveler Accommodation,2022 NAICS
Casino Hotels,Traveler Accommodation,2022 NAICS
Other Traveler Accommodation,Traveler Accommodation,2022 NAICS
RV (Recreational Vehicle) Parks and Recreational Camps,RV (Recreational Vehicle) Parks and Recreational Camps,2022 NAICS
"Rooming and Boarding Houses, Dormitories, and Workers' Camps","Rooming and Boarding Houses, Dormitories, and Workers' Camps",2022 NAICS
Food Service Contractors,Special Food Services,2022 NAICS
Caterers,Special Food Services,2022 NAICS
Mobile Food Services,Special Food Services,2022 NAICS
Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),2022 NAICS
Restaurants and Other Eating Places,Restaurants and Other Eating Places,2022 NAICS
Automotive Mechanical and Electrical Repair and Maintenance,Automotive Repair and Maintenance,2022 NAICS
"Automotive Body, Paint, Interior, and Glass Repair",Automotive Repair and Maintenance,2022 NAICS
Other Automotive Repair and Maintenance,Automotive Repair and Maintenance,2022 NAICS
Electronic and Precision Equipment Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,2022 NAICS
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,2022 NAICS
Home and Garden Equipment and Appliance Repair and Maintenance,Personal and Household Goods Repair and Maintenance,2022 NAICS
Reupholstery and Furniture Repair,Personal and Household Goods Repair and Maintenance,2022 NAICS
Footwear and Leather Goods Repair,Personal and Household Goods Repair and Maintenance,2022 NAICS
Other Personal and Household Goods Repair and Maintenance,Personal and Household Goods Repair and Maintenance,2022 NAICS
"Hair, Nail, and Skin Care Services ",Personal Care Services ,2022 NAICS
Other Personal Care Services ,Personal Care Services ,2022 NAICS
Funeral Homes and Funeral Services ,Death Care Services ,2022 NAICS
Cemeteries and Crematories ,Death Care Services ,2022 NAICS
Coin-Operated Laundries and Drycleaners ,Drycleaning and Laundry Services ,2022 NAICS
Drycleaning and Laundry Services (except Coin-Operated) ,Drycleaning and Laundry Services ,2022 NAICS
Linen and Uniform Supply ,Drycleaning and Laundry Services ,2022 NAICS
Pet Care (except Veterinary) Services ,Other Personal Services ,2022 NAICS
Photofinishing ,Other Personal Services ,2022 NAICS
Parking Lots and Garages ,Other Personal Services ,2022 NAICS
All Other Personal Services ,Other Personal Services ,2022 NAICS
Religious Organizations ,Religious Organizations ,2022 NAICS
Grantmaking and Giving Services ,Grantmaking and Giving Services ,2022 NAICS
Social Advocacy Organizations ,Social Advocacy Organizations ,2022 NAICS
Civic and Social Organizations ,Civic and Social Organizations ,2022 NAICS
Business Associations ,"Business, Professional, Labor, Political, and Similar Organizations ",2022 NAICS
Professional Organizations ,"Business, Professional, Labor, Political, and Similar Organizations ",2022 NAICS
Labor Unions and Similar Labor Organizations ,"Business, Professional, Labor, Political, and Similar Organizations ",2022 NAICS
Political Organizations ,"Business, Professional, Labor, Political, and Similar Organizations ",2022 NAICS
"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ","Business, Professional, Labor, Political, and Similar Organizations ",2022 NAICS
Private Households,Private Households,2022 NAICS
Executive Offices ,"Executive, Legislative, and Other General Government Support ",2022 NAICS
Legislative Bodies ,"Executive, Legislative, and Other General Government Support ",2022 NAICS
Public Finance Activities ,"Executive, Legislative, and Other General Government Support ",2022 NAICS
"Executive and Legislative Offices, Combined ","Executive, Legislative, and Other General Government Support ",2022 NAICS
American Indian and Alaska Native Tribal Governments ,"Executive, Legislative, and Other General Government Support ",2022 NAICS
Other General Government Support ,"Executive, Legislative, and Other General Government Support ",2022 NAICS
Courts ,"Justice, Public Order, and Safety Activities ",2022 NAICS
Police Protection ,"Justice, Public Order, and Safety Activities ",2022 NAICS
Legal Counsel and Prosecution ,"Justice, Public Order, and Safety Activities ",2022 NAICS
Correctional Institutions ,"Justice, Public Order, and Safety Activities ",2022 NAICS
Parole Offices and Probation Offices ,"Justice, Public Order, and Safety Activities ",2022 NAICS
Fire Protection ,"Justice, Public Order, and Safety Activities ",2022 NAICS
"Other Justice, Public Order, and Safety Activities ","Justice, Public Order, and Safety Activities ",2022 NAICS
Administration of Education Programs ,Administration of Human Resource Programs ,2022 NAICS
Administration of Public Health Programs ,Administration of Human Resource Programs ,2022 NAICS
