INDEX ITEM DESCRIPTION,Title_nat_ind
Carbonic acid manufacturing,Other Basic Inorganic Chemical Manufacturing 
Caustic potash manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Caustic soda (i.e., sodium hydroxide) manufacturing",Other Basic Inorganic Chemical Manufacturing 
Cerium salts manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Cesium and cesium compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Channel black manufacturing,Other Basic Inorganic Chemical Manufacturing 
Chloride of lime manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Chlorine compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Chlorine dioxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Chlorine manufacturing,Other Basic Inorganic Chemical Manufacturing 
Chlorosulfonic acid manufacturing,Other Basic Inorganic Chemical Manufacturing 
Chromic acid manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Chromium compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Chromium oxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Chromium salts manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Cobalt 60 (i.e., radioactive cobalt) manufacturing",Other Basic Inorganic Chemical Manufacturing 
Cobalt chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Cobalt compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Cobalt sulfate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Copper chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Copper compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Copper iodide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Copper sulfate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Cyanides manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Deuterium oxide (i.e., heavy water) manufacturing",Other Basic Inorganic Chemical Manufacturing 
Dichromates manufacturing,Other Basic Inorganic Chemical Manufacturing 
Ferric chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
Ferric oxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Ferrocyanides manufacturing,Other Basic Inorganic Chemical Manufacturing 
Fluoboric acid manufacturing,Other Basic Inorganic Chemical Manufacturing 
Fluorine manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Fuel propellants, solid inorganic, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Furnace black manufacturing,Other Basic Inorganic Chemical Manufacturing 
Glauber's salt manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Heavy water (i.e., deuterium oxide) manufacturing",Other Basic Inorganic Chemical Manufacturing 
Hydrazine manufacturing,Other Basic Inorganic Chemical Manufacturing 
Hydrochloric acid manufacturing,Other Basic Inorganic Chemical Manufacturing 
Hydrocyanic acid manufacturing,Other Basic Inorganic Chemical Manufacturing 
Hydrofluoric acid manufacturing,Other Basic Inorganic Chemical Manufacturing 
Hydrofluosilicic acid manufacturing,Other Basic Inorganic Chemical Manufacturing 
Hydrogen peroxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Hydrogen sulfide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Hydrosulfites manufacturing,Other Basic Inorganic Chemical Manufacturing 
Hypochlorites manufacturing,Other Basic Inorganic Chemical Manufacturing 
Hypophosphites manufacturing,Other Basic Inorganic Chemical Manufacturing 
Indium chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
Iodides manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Iodine, crude or resublimed, manufacturing",Other Basic Inorganic Chemical Manufacturing 
"Iron compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Iron sulphate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Lamp black manufacturing,Other Basic Inorganic Chemical Manufacturing 
Lead oxides (except pigments) manufacturing,Other Basic Inorganic Chemical Manufacturing 
Lead silicate manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Lithium compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Magnesium carbonate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Magnesium chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Magnesium compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Manganese dioxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Mercury chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Mercury compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Mercury oxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Nickel ammonium sulfate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Nickel carbonate manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Nickel compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Nickel sulfate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Nuclear fuel scrap reprocessing,Other Basic Inorganic Chemical Manufacturing 
"Nuclear fuels, inorganic, manufacturing",Other Basic Inorganic Chemical Manufacturing 
"Oleum (i.e., fuming sulfuric acid) manufacturing",Other Basic Inorganic Chemical Manufacturing 
Perchloric acid manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Peroxides, inorganic, manufacturing",Other Basic Inorganic Chemical Manufacturing 
"Phosphorus compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Phosphorus oxychloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
Potassium aluminum sulfate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Potassium bichromate and chromate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Potassium bromide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Potassium carbonate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Potassium chlorate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Potassium chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
Potassium cyanide manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Potassium hydroxide (i.e., caustic potash) manufacturing",Other Basic Inorganic Chemical Manufacturing 
Potassium hypochlorate manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Potassium inorganic compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Potassium iodide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Potassium nitrate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Potassium permanganate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Potassium salts manufacturing,Other Basic Inorganic Chemical Manufacturing 
Potassium sulfate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Radioactive elements manufacturing,Other Basic Inorganic Chemical Manufacturing 
Radioactive isotopes manufacturing,Other Basic Inorganic Chemical Manufacturing 
Radium chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
Radium luminous compounds manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Rare earth compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Rare earth salts manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Sal soda (i.e., washing soda) manufacturing",Other Basic Inorganic Chemical Manufacturing 
"Selenium compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Selenium dioxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Silica gel manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Silica, amorphous, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Silicofluorides manufacturing,Other Basic Inorganic Chemical Manufacturing 
Silver bromide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Silver chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Silver compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Silver nitrate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Soda ash manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium aluminate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium aluminum sulfate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium antimoniate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium arsenite (except insecticides) manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium bicarbonate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium bichromate and chromate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium borate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium borohydride manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium bromide manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Sodium carbonate (i.e., soda ash) manufacturing",Other Basic Inorganic Chemical Manufacturing 
Sodium chlorate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium cyanide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium hydrosulfite manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Sodium hydroxide (i.e., caustic soda) manufacturing",Other Basic Inorganic Chemical Manufacturing 
Sodium hypochlorite manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Sodium inorganic compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Sodium molybdate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium perborate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium peroxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium phosphate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium polyphosphate manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Sodium silicate (i.e., water glass) manufacturing",Other Basic Inorganic Chemical Manufacturing 
Sodium silicofluoride manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium stannate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium sulfate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium tetraborate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium thiosulfate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium tungstate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sodium uranate manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Solid fuel propellants, inorganic, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Stannic and stannous chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
Strontium carbonate manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Strontium compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Strontium nitrate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sulfides and sulfites manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sulfocyanides manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Sulfur and sulfur compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Sulfur chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sulfur dioxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sulfur hexafluoride gas manufacturing,Other Basic Inorganic Chemical Manufacturing 
Sulfur recovering or refining (except from sour natural gas),Other Basic Inorganic Chemical Manufacturing 
Sulfuric acid manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Tanning agents, inorganic, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Thiocyanate manufacturing,Other Basic Inorganic Chemical Manufacturing 
Tin chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Tin compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Tin oxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Tin salts manufacturing,Other Basic Inorganic Chemical Manufacturing 
Titanium dioxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Tungstates (e.g., ammonium tungstate, sodium tungstate) manufacturing",Other Basic Inorganic Chemical Manufacturing 
"Tungsten compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
"Uranium compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Uranium oxide manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Uranium, enriched, manufacturing",Other Basic Inorganic Chemical Manufacturing 
Zinc ammonium chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
Zinc chloride manufacturing,Other Basic Inorganic Chemical Manufacturing 
"Zinc compounds, not specified elsewhere by process, manufacturing",Other Basic Inorganic Chemical Manufacturing 
"Zinc hydrosulfite (i.e., zinc dithionite) manufacturing",Other Basic Inorganic Chemical Manufacturing 
Zinc oxide (except pigments) manufacturing,Other Basic Inorganic Chemical Manufacturing 
Zinc sulfide manufacturing,Other Basic Inorganic Chemical Manufacturing 
Denatured alcohol manufacturing,Ethyl Alcohol Manufacturing 
"Ethanol, nonpotable, manufacturing",Ethyl Alcohol Manufacturing 
"Ethyl alcohol, nonpotable, manufacturing",Ethyl Alcohol Manufacturing 
"Grain alcohol, nonpotable, manufacturing",Ethyl Alcohol Manufacturing 
"Acetate of lime, natural, made by distillation of wood","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Acetone, natural, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Aminoanthraquinone manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Aminoazobenzene manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Aminoazotoluene manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Aminophenol manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Aniline manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Annatto extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Anthracene manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Azobenzene manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Benzaldehyde manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Benzoic acid manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Brazilwood extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Brewers' pitch made by distillation of wood,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Camphor, natural, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Charcoal (except activated) manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Charcoal briquettes, wood, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Chestnut extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Chlorobenzene manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Chloronaphthalene manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Chlorophenol manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Chlorotoluene manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Coal tar distillates manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Creosote made by distillation of coal tar,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Creosote made by distillation of wood tar,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Cresols made by distillation of coal tar,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Cresylic acids made from refined petroleum or natural gas,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Cyclic crudes made by distillation of coal tar,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Cyclic intermediates made from refined petroleum or natural gas (except aromatic petrochemicals),"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Cyclohexane manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Cyclopentane made from refined petroleum or natural gas,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Cyclopropane made from refined petroleum or natural gas,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Cycloterpenes manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Diethylcyclohexane manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Diphenylamine manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Distillates, wood, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Dragon's blood manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Dyes, natural, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Ethyl acetate, natural, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Extracts, natural dyeing and tanning, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Fustic wood extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Gambier extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Gum and wood chemicals manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Halogenated aromatic hydrocarbon derivatives manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Hardwood distillates manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Hemlock extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Hydroquinone manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Isocyanates manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Logwood extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Maleic anhydride manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Mangrove extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Methyl acetone manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Methyl alcohol (methanol), natural, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Myrobalans extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Naphtha made by distillation of coal tar,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Naphtha, solvent, made by distillation of coal tar","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Naphthalene made from refined petroleum or natural gas,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Naphthalenesulfonic acid manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Naphthenic acids made from refined petroleum or natural gas,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Naphthol sulfonic acids manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Naphthol, alpha and beta, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Naval stores, gum or wood, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Nitrated hydrocarbon derivatives manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Nitroaniline manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Nitrobenzene manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Nitrophenol manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Nitrosated hydrocarbon derivatives manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Oak extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Oils made by distillation of coal tar,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Oils, wood, made by distillation of wood","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Orthodichlorobenzene manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Pentachlorophenol manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Phenol manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Phthalic anhydride manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Pine oil manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Pinene manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Pitch made by distillation of coal tar,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Pitch, wood, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Pyroligneous acids manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Quebracho extracts manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Quercitron extracts manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Resorcinol manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Rosins made by distillation of pine gum or pine wood,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Softwood distillates manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Sulfonated naphthalene manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Sulphonated derivatives manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Sumac extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Tall oil (except skimmings) manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Tannic acid (i.e., tannins) manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Tanning extracts and materials, natural, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Tar and tar oils made by distillation of wood,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Tar made by distillation of coal tar,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Toluidines manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Turpentine made by distillation of pine gum or pine wood,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Valonia extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Wattle extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Witch hazel extract manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Wood alcohol, natural, manufacturing","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Wood distillates manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
Wood oils manufacturing,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing "
"Accelerators (i.e., basic synthetic chemical) manufacturing",All Other Basic Organic Chemical Manufacturing 
Acetaldehyde manufacturing,All Other Basic Organic Chemical Manufacturing 
"Acetates, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
Acetic acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Acetic anhydride manufacturing,All Other Basic Organic Chemical Manufacturing 
Acetin manufacturing,All Other Basic Organic Chemical Manufacturing 
"Acetone, synthetic, manufacturing",All Other Basic Organic Chemical Manufacturing 
"Acid esters, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
"Acids, organic, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
Acrolein manufacturing,All Other Basic Organic Chemical Manufacturing 
Acrylonitrile manufacturing,All Other Basic Organic Chemical Manufacturing 
Adipic acid esters or amines manufacturing,All Other Basic Organic Chemical Manufacturing 
Adipic acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Adiponitrile manufacturing,All Other Basic Organic Chemical Manufacturing 
Aldehydes manufacturing,All Other Basic Organic Chemical Manufacturing 
"Alginates (e.g., calcium, potassium, sodium) manufacturing",All Other Basic Organic Chemical Manufacturing 
Alginic acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Amyl acetate manufacturing,All Other Basic Organic Chemical Manufacturing 
Biodiesel fuels not made in petroleum refineries and not blended with petroleum,All Other Basic Organic Chemical Manufacturing 
Biofuels not made in petroleum refineries and not blended with petroleum,All Other Basic Organic Chemical Manufacturing 
"Bleaching agents, organic, manufacturing",All Other Basic Organic Chemical Manufacturing 
Bromochloromethane manufacturing,All Other Basic Organic Chemical Manufacturing 
Butadiene made from alcohol,All Other Basic Organic Chemical Manufacturing 
Butyl acetate manufacturing,All Other Basic Organic Chemical Manufacturing 
Calcium citrate manufacturing,All Other Basic Organic Chemical Manufacturing 
"Calcium organic compounds, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
Calcium oxalate manufacturing,All Other Basic Organic Chemical Manufacturing 
"Camphor, synthetic, manufacturing",All Other Basic Organic Chemical Manufacturing 
Caprolactam manufacturing,All Other Basic Organic Chemical Manufacturing 
Carbinol manufacturing,All Other Basic Organic Chemical Manufacturing 
"Carbon organic compounds, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
Carbon tetrachloride manufacturing,All Other Basic Organic Chemical Manufacturing 
Cellulose acetate (except resins) manufacturing,All Other Basic Organic Chemical Manufacturing 
Cetyl alcohol manufacturing,All Other Basic Organic Chemical Manufacturing 
Chloral manufacturing,All Other Basic Organic Chemical Manufacturing 
Chloroacetic acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Chloroform manufacturing,All Other Basic Organic Chemical Manufacturing 
Chloropicrin manufacturing,All Other Basic Organic Chemical Manufacturing 
Citral manufacturing,All Other Basic Organic Chemical Manufacturing 
"Citrates, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
Citric acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Citronellal manufacturing,All Other Basic Organic Chemical Manufacturing 
Coumarin manufacturing,All Other Basic Organic Chemical Manufacturing 
Cream of tartar manufacturing,All Other Basic Organic Chemical Manufacturing 
Decahydronaphthalene manufacturing,All Other Basic Organic Chemical Manufacturing 
Diethylene glycol manufacturing,All Other Basic Organic Chemical Manufacturing 
Dimethyl divinyl acetylene (di-isopropenyl acetylene) manufacturing,All Other Basic Organic Chemical Manufacturing 
Dimethylhydrazine manufacturing,All Other Basic Organic Chemical Manufacturing 
"Enzyme proteins (i.e., basic synthetic chemicals) (except pharmaceutical use) manufacturing",All Other Basic Organic Chemical Manufacturing 
"Essential oils, synthetic, manufacturing",All Other Basic Organic Chemical Manufacturing 
"Esters, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
"Ethyl acetate, synthetic, manufacturing",All Other Basic Organic Chemical Manufacturing 
Ethyl butyrate manufacturing,All Other Basic Organic Chemical Manufacturing 
Ethyl cellulose (except resins) manufacturing,All Other Basic Organic Chemical Manufacturing 
Ethyl chloride manufacturing,All Other Basic Organic Chemical Manufacturing 
Ethyl ether manufacturing,All Other Basic Organic Chemical Manufacturing 
Ethyl formate manufacturing,All Other Basic Organic Chemical Manufacturing 
Ethyl nitrite manufacturing,All Other Basic Organic Chemical Manufacturing 
Ethyl perhydrophenanthrene manufacturing,All Other Basic Organic Chemical Manufacturing 
