index_description,national_industry,source
Ties cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Topcoats cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
"Training pants (i.e., underwear) cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
"Trimmings, fur, cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
Trousers cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
"T-shirts, outerwear, cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
"T-shirts, underwear, cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
Tuxedos cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Underwear cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Underwear shirts cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Underwear shorts cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Uniform hats and caps cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Uniform shirts cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
"Uniforms, band, cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
"Uniforms, dress (e.g., military, police, firefighter), cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
"Uniforms, nontailored, cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
"Uniforms, team athletic, cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
Union suits cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
"Vestments, academic and clerical, cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
Vests cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
"Vests, leather, fur, or sheep-lined, cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
Warmup suits cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
"Washable service apparel (e.g., barbers', hospital, professional) cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
Water resistant apparel cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Water resistant outerwear cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Waterproof outerwear cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Water-repellent outerwear cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Wedding dresses cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Windbreakers cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Work coats and jackets cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
"Work gloves, leather, cut and sew apparel contractors",Cut and Sew Apparel Contractors ,2022 NAICS
Work pants cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
Work shirts cut and sew apparel contractors,Cut and Sew Apparel Contractors ,2022 NAICS
"Apparel, fur (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Aprons, work (except leather, waterproof), men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Aprons, work (except waterproof, leather), women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Athletic clothing, men's, boys' and unisex (i.e., sized without regard to gender), cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Athletic clothing, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Athletic uniforms, team, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Bakers' service apparel, washable, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Bakers' service apparel, washable, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Band uniforms cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Bandeaux, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Barbers' service apparel, washable, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Baseball uniforms cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Basketball uniforms cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Bathing suits, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Bathing suits, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Bathrobes, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Bathrobes, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Beachwear, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Beachwear, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Bedjackets, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Blouses, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Body stockings, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Bra-slips, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Brassieres cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Bridal dresses or gowns, custom made",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Bridal dresses or gowns, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Briefs, underwear, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Briefs, underwear, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Buntings, infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Burial garments cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Caftans, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Caftans, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Camisoles, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Capes, fur (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Capes, waterproof (e.g., plastics, rubber, similar materials), cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Capes, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Caps and gowns, academic, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Caps, fur (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Caps, leather (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Chemises, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Clerical vestments cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Clothing, fur (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Clothing, leather or sheep-lined (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Clothing, water resistant, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Clothing, water resistant, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Clothing, waterproof, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Clothing, water-repellent, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Clothing, water-repellent, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coat linings, fur (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats (including tailored), leather or sheep-lined (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats, artificial leather, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats, fur (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats, leather (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats, nontailored service apparel (e.g., laboratory, mechanics', medical), men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats, nontailored service apparel (e.g., laboratory, medical, mechanics'), women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats, tailored, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats, tailored, women's and girls', cut and sewn from purchased fabric",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats, waterproof (e.g., plastics, rubberized fabric, similar materials), cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats, waterproof (e.g., plastics, rubberized fabric, similar materials), rubberizing fabric and manufacturing coats",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coats, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Collar and cuff sets, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Corselets, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Corsets and allied garments (except surgical), women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Costumes (e.g., lodge, masquerade, theatrical) cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coveralls, work, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Coveralls, work, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Culottes, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Custom tailors, men's and boys' dress shirts, cut and sewn from purchased fabric",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Custom tailors, men's and boys' suits, cut and sewn from purchased fabric",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Custom tailors, women's and girls' dresses cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Diaper covers, infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Dickeys, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Down-filled clothing, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Down-filled clothing, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Drawers, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Drawers, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Dresses, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Dressing gowns, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Dungarees, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Dungarees, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Dusters (i.e., apparel), women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Ensemble dresses, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Feather-filled clothing, jackets, and vests, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Feather-filled clothing, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Field jackets, military, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Firefighters' dress uniforms, men's, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Firefighters' dress uniforms, women's, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Flannel shirts, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Flannel shirts, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Formal jackets, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Foundation garments, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Fur accessories and trimmings (except apparel contractors) manufacturing,Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Fur apparel (e.g., capes, coats, hats, jackets, neckpieces) (except apparel contractors) manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Fur clothing (except apparel contractors) manufacturing,Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Fur plates and trimmings (except apparel contractors) manufacturing,Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Garments, leather or sheep-lined (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Garter belts cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Garters, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Girdles, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Glazing furs,Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Glove linings, fur (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Gowns (e.g., academic, choir, clerical) cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Gowns, formal, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Gowns, hospital, surgical and patient, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Gowns, wedding, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Graduation caps and gowns cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Hats, fur (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Hats, leather (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Hospital service apparel, washable, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Hospital service apparel, washable, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Housecoats, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Housedresses, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Hunting coats and vests, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Industrial garments, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Industrial garments, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Infants' apparel cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Infants' water resistant outerwear cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jackets, fur (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jackets, leather (except welders') or sheep-lined (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jackets, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jackets, service apparel (e.g., laboratory, medical), men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jackets, service apparel (e.g., laboratory, medical), women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jackets, ski, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jackets, ski, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jackets, tailored, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jackets, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jean-cut casual slacks, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jean-cut casual slacks, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jeans, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jerseys, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jerseys, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jogging suits, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jogging suits, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Jumpsuits, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Knickers, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Knickers, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Laboratory coats, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Laboratory coats, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Leather apparel (e.g., capes, coats, hats, jackets) (except apparel contractors) manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Leather clothing (except apparel contractors) manufacturing,Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Leggings, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Leotards, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Lingerie, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Lounging robes and dressing gowns, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Lounging robes and dressing gowns, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Mackinaws, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Mackinaws, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Maternity bras and corsets, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Medical service apparel, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Medical service apparel, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Melton jackets, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Melton jackets, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Middies, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Military dress uniforms, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Military dress uniforms, tailored, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Neckpieces, fur (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Negligees, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Nightgowns, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Nightgowns, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Nightshirts, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Nightshirts, women's, girls', and infants', cut and sewn from purchased fabric (except contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Nightwear, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Nightwear, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Overall jackets, work, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Overalls, work, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Overcoats, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Overcoats, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Pajamas, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Pajamas, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Panties, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Pants (e.g., athletic, dress, sweat, work), men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Pants outfits, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Pants, athletic, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Pants, leather (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Pants, rubber and rubberized fabric, made in the same establishment as the basic material",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
