name,parent,concept_name,source,standard_semantic_hierarchy
RV (Recreational Vehicle) Parks and Recreational Camps,Accommodation,Industry Group,2022 NAICS,Yes
"Rooming and Boarding Houses, Dormitories, and Workers' Camps",Accommodation,Industry Group,2022 NAICS,Yes
Special Food Services,Food Services and Drinking Places,Industry Group,2022 NAICS,Yes
Drinking Places (Alcoholic Beverages),Food Services and Drinking Places,Industry Group,2022 NAICS,Yes
Restaurants and Other Eating Places,Food Services and Drinking Places,Industry Group,2022 NAICS,Yes
Automotive Repair and Maintenance,Repair and Maintenance,Industry Group,2022 NAICS,Yes
Electronic and Precision Equipment Repair and Maintenance,Repair and Maintenance,Industry Group,2022 NAICS,Yes
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,Repair and Maintenance,Industry Group,2022 NAICS,Yes
Personal and Household Goods Repair and Maintenance,Repair and Maintenance,Industry Group,2022 NAICS,Yes
Personal Care Services ,Personal and Laundry Services,Industry Group,2022 NAICS,Yes
Death Care Services ,Personal and Laundry Services,Industry Group,2022 NAICS,Yes
Drycleaning and Laundry Services ,Personal and Laundry Services,Industry Group,2022 NAICS,Yes
Other Personal Services ,Personal and Laundry Services,Industry Group,2022 NAICS,Yes
Religious Organizations ,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Industry Group,2022 NAICS,Yes
Grantmaking and Giving Services ,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Industry Group,2022 NAICS,Yes
Social Advocacy Organizations ,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Industry Group,2022 NAICS,Yes
Civic and Social Organizations ,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Industry Group,2022 NAICS,Yes
"Business, Professional, Labor, Political, and Similar Organizations ","Religious, Grantmaking, Civic, Professional, and Similar Organizations",Industry Group,2022 NAICS,Yes
Private Households,Private Households,Industry Group,2022 NAICS,Yes
"Executive, Legislative, and Other General Government Support ","Executive, Legislative, and Other General Government Support ",Industry Group,2022 NAICS,Yes
"Justice, Public Order, and Safety Activities ","Justice, Public Order, and Safety Activities ",Industry Group,2022 NAICS,Yes
Administration of Human Resource Programs ,Administration of Human Resource Programs ,Industry Group,2022 NAICS,Yes
Administration of Environmental Quality Programs ,Administration of Environmental Quality Programs ,Industry Group,2022 NAICS,Yes
"Administration of Housing Programs, Urban Planning, and Community Development ","Administration of Housing Programs, Urban Planning, and Community Development ",Industry Group,2022 NAICS,Yes
Administration of Economic Programs ,Administration of Economic Programs ,Industry Group,2022 NAICS,Yes
Space Research and Technology ,Space Research and Technology ,Industry Group,2022 NAICS,Yes
National Security and International Affairs ,National Security and International Affairs ,Industry Group,2022 NAICS,Yes
