fk_national_industry,code,concept_name,source,standard_semantic_hierarchy
Industrial Valve Manufacturing ,332911,NAICS National Industry Code,2022 NAICS,No
Fluid Power Valve and Hose Fitting Manufacturing ,332912,NAICS National Industry Code,2022 NAICS,No
Plumbing Fixture Fitting and Trim Manufacturing ,332913,NAICS National Industry Code,2022 NAICS,No
Other Metal Valve and Pipe Fitting Manufacturing ,332919,NAICS National Industry Code,2022 NAICS,No
Ball and Roller Bearing Manufacturing,332991,NAICS National Industry Code,2022 NAICS,No
Small Arms Ammunition Manufacturing ,332992,NAICS National Industry Code,2022 NAICS,No
Ammunition (except Small Arms) Manufacturing ,332993,NAICS National Industry Code,2022 NAICS,No
"Small Arms, Ordnance, and Ordnance Accessories Manufacturing ",332994,NAICS National Industry Code,2022 NAICS,No
Fabricated Pipe and Pipe Fitting Manufacturing ,332996,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Fabricated Metal Product Manufacturing ,332999,NAICS National Industry Code,2022 NAICS,No
Farm Machinery and Equipment Manufacturing ,333111,NAICS National Industry Code,2022 NAICS,No
Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing ,333112,NAICS National Industry Code,2022 NAICS,No
Construction Machinery Manufacturing,333120,NAICS National Industry Code,2022 NAICS,No
Mining Machinery and Equipment Manufacturing ,333131,NAICS National Industry Code,2022 NAICS,No
Oil and Gas Field Machinery and Equipment Manufacturing ,333132,NAICS National Industry Code,2022 NAICS,No
Food Product Machinery Manufacturing ,333241,NAICS National Industry Code,2022 NAICS,No
Semiconductor Machinery Manufacturing ,333242,NAICS National Industry Code,2022 NAICS,No
"Sawmill, Woodworking, and Paper Machinery Manufacturing ",333243,NAICS National Industry Code,2022 NAICS,No
All Other Industrial Machinery Manufacturing ,333248,NAICS National Industry Code,2022 NAICS,No
Commercial and Service Industry Machinery Manufacturing ,333310,NAICS National Industry Code,2022 NAICS,No
Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing ,333413,NAICS National Industry Code,2022 NAICS,No
Heating Equipment (except Warm Air Furnaces) Manufacturing ,333414,NAICS National Industry Code,2022 NAICS,No
Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing ,333415,NAICS National Industry Code,2022 NAICS,No
Industrial Mold Manufacturing ,333511,NAICS National Industry Code,2022 NAICS,No
"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing ",333514,NAICS National Industry Code,2022 NAICS,No
Cutting Tool and Machine Tool Accessory Manufacturing ,333515,NAICS National Industry Code,2022 NAICS,No
Machine Tool Manufacturing ,333517,NAICS National Industry Code,2022 NAICS,No
Rolling Mill and Other Metalworking Machinery Manufacturing ,333519,NAICS National Industry Code,2022 NAICS,No
Turbine and Turbine Generator Set Units Manufacturing ,333611,NAICS National Industry Code,2022 NAICS,No
"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing ",333612,NAICS National Industry Code,2022 NAICS,No
Mechanical Power Transmission Equipment Manufacturing ,333613,NAICS National Industry Code,2022 NAICS,No
Other Engine Equipment Manufacturing ,333618,NAICS National Industry Code,2022 NAICS,No
Air and Gas Compressor Manufacturing ,333912,NAICS National Industry Code,2022 NAICS,No
"Measuring, Dispensing, and Other Pumping Equipment Manufacturing ",333914,NAICS National Industry Code,2022 NAICS,No
Elevator and Moving Stairway Manufacturing ,333921,NAICS National Industry Code,2022 NAICS,No
Conveyor and Conveying Equipment Manufacturing ,333922,NAICS National Industry Code,2022 NAICS,No
"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing ",333923,NAICS National Industry Code,2022 NAICS,No
"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing ",333924,NAICS National Industry Code,2022 NAICS,No
Power-Driven Handtool Manufacturing ,333991,NAICS National Industry Code,2022 NAICS,No
Welding and Soldering Equipment Manufacturing ,333992,NAICS National Industry Code,2022 NAICS,No
Packaging Machinery Manufacturing ,333993,NAICS National Industry Code,2022 NAICS,No
Industrial Process Furnace and Oven Manufacturing ,333994,NAICS National Industry Code,2022 NAICS,No
Fluid Power Cylinder and Actuator Manufacturing ,333995,NAICS National Industry Code,2022 NAICS,No
Fluid Power Pump and Motor Manufacturing ,333996,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous General Purpose Machinery Manufacturing ,333998,NAICS National Industry Code,2022 NAICS,No
Electronic Computer Manufacturing ,334111,NAICS National Industry Code,2022 NAICS,No
Computer Storage Device Manufacturing ,334112,NAICS National Industry Code,2022 NAICS,No
Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,334118,NAICS National Industry Code,2022 NAICS,No
Telephone Apparatus Manufacturing,334210,NAICS National Industry Code,2022 NAICS,No
Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,334220,NAICS National Industry Code,2022 NAICS,No
Other Communications Equipment Manufacturing,334290,NAICS National Industry Code,2022 NAICS,No
Audio and Video Equipment Manufacturing,334310,NAICS National Industry Code,2022 NAICS,No
Bare Printed Circuit Board Manufacturing  ,334412,NAICS National Industry Code,2022 NAICS,No
Semiconductor and Related Device Manufacturing ,334413,NAICS National Industry Code,2022 NAICS,No
"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",334416,NAICS National Industry Code,2022 NAICS,No
Electronic Connector Manufacturing ,334417,NAICS National Industry Code,2022 NAICS,No
Printed Circuit Assembly (Electronic Assembly) Manufacturing ,334418,NAICS National Industry Code,2022 NAICS,No
Other Electronic Component Manufacturing ,334419,NAICS National Industry Code,2022 NAICS,No
Electromedical and Electrotherapeutic Apparatus Manufacturing ,334510,NAICS National Industry Code,2022 NAICS,No
"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",334511,NAICS National Industry Code,2022 NAICS,No
"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",334512,NAICS National Industry Code,2022 NAICS,No
"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",334513,NAICS National Industry Code,2022 NAICS,No
Totalizing Fluid Meter and Counting Device Manufacturing ,334514,NAICS National Industry Code,2022 NAICS,No
Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,334515,NAICS National Industry Code,2022 NAICS,No
Analytical Laboratory Instrument Manufacturing ,334516,NAICS National Industry Code,2022 NAICS,No
Irradiation Apparatus Manufacturing ,334517,NAICS National Industry Code,2022 NAICS,No
Other Measuring and Controlling Device Manufacturing ,334519,NAICS National Industry Code,2022 NAICS,No
Manufacturing and Reproducing Magnetic and Optical Media ,334610,NAICS National Industry Code,2022 NAICS,No
Residential Electric Lighting Fixture Manufacturing ,335131,NAICS National Industry Code,2022 NAICS,No
"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing ",335132,NAICS National Industry Code,2022 NAICS,No
Electric Lamp Bulb and Other Lighting Equipment Manufacturing ,335139,NAICS National Industry Code,2022 NAICS,No
Small Electrical Appliance Manufacturing,335210,NAICS National Industry Code,2022 NAICS,No
Major Household Appliance Manufacturing ,335220,NAICS National Industry Code,2022 NAICS,No
"Power, Distribution, and Specialty Transformer Manufacturing ",335311,NAICS National Industry Code,2022 NAICS,No
Motor and Generator Manufacturing ,335312,NAICS National Industry Code,2022 NAICS,No
Switchgear and Switchboard Apparatus Manufacturing ,335313,NAICS National Industry Code,2022 NAICS,No
Relay and Industrial Control Manufacturing ,335314,NAICS National Industry Code,2022 NAICS,No
Battery Manufacturing ,335910,NAICS National Industry Code,2022 NAICS,No
Fiber Optic Cable Manufacturing ,335921,NAICS National Industry Code,2022 NAICS,No
Other Communication and Energy Wire Manufacturing ,335929,NAICS National Industry Code,2022 NAICS,No
Current-Carrying Wiring Device Manufacturing ,335931,NAICS National Industry Code,2022 NAICS,No
Noncurrent-Carrying Wiring Device Manufacturing ,335932,NAICS National Industry Code,2022 NAICS,No
Carbon and Graphite Product Manufacturing ,335991,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Electrical Equipment and Component Manufacturing ,335999,NAICS National Industry Code,2022 NAICS,No
Automobile and Light Duty Motor Vehicle Manufacturing ,336110,NAICS National Industry Code,2022 NAICS,No
Heavy Duty Truck Manufacturing,336120,NAICS National Industry Code,2022 NAICS,No
Motor Vehicle Body Manufacturing ,336211,NAICS National Industry Code,2022 NAICS,No
Truck Trailer Manufacturing ,336212,NAICS National Industry Code,2022 NAICS,No
Motor Home Manufacturing ,336213,NAICS National Industry Code,2022 NAICS,No
Travel Trailer and Camper Manufacturing ,336214,NAICS National Industry Code,2022 NAICS,No
Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,336310,NAICS National Industry Code,2022 NAICS,No
Motor Vehicle Electrical and Electronic Equipment Manufacturing,336320,NAICS National Industry Code,2022 NAICS,No
Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,336330,NAICS National Industry Code,2022 NAICS,No
Motor Vehicle Brake System Manufacturing,336340,NAICS National Industry Code,2022 NAICS,No
Motor Vehicle Transmission and Power Train Parts Manufacturing,336350,NAICS National Industry Code,2022 NAICS,No
Motor Vehicle Seating and Interior Trim Manufacturing,336360,NAICS National Industry Code,2022 NAICS,No
Motor Vehicle Metal Stamping,336370,NAICS National Industry Code,2022 NAICS,No
Other Motor Vehicle Parts Manufacturing,336390,NAICS National Industry Code,2022 NAICS,No
Aircraft Manufacturing ,336411,NAICS National Industry Code,2022 NAICS,No
Aircraft Engine and Engine Parts Manufacturing ,336412,NAICS National Industry Code,2022 NAICS,No
Other Aircraft Parts and Auxiliary Equipment Manufacturing ,336413,NAICS National Industry Code,2022 NAICS,No
Guided Missile and Space Vehicle Manufacturing ,336414,NAICS National Industry Code,2022 NAICS,No
Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing ,336415,NAICS National Industry Code,2022 NAICS,No
Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing ,336419,NAICS National Industry Code,2022 NAICS,No
Railroad Rolling Stock Manufacturing,336510,NAICS National Industry Code,2022 NAICS,No
Ship Building and Repairing ,336611,NAICS National Industry Code,2022 NAICS,No
Boat Building ,336612,NAICS National Industry Code,2022 NAICS,No
"Motorcycle, Bicycle, and Parts Manufacturing ",336991,NAICS National Industry Code,2022 NAICS,No
"Military Armored Vehicle, Tank, and Tank Component Manufacturing ",336992,NAICS National Industry Code,2022 NAICS,No
All Other Transportation Equipment Manufacturing ,336999,NAICS National Industry Code,2022 NAICS,No
Wood Kitchen Cabinet and Countertop Manufacturing,337110,NAICS National Industry Code,2022 NAICS,No
Upholstered Household Furniture Manufacturing ,337121,NAICS National Industry Code,2022 NAICS,No
Nonupholstered Wood Household Furniture Manufacturing ,337122,NAICS National Industry Code,2022 NAICS,No
Household Furniture (except Wood and Upholstered) Manufacturing ,337126,NAICS National Industry Code,2022 NAICS,No
Institutional Furniture Manufacturing ,337127,NAICS National Industry Code,2022 NAICS,No
Wood Office Furniture Manufacturing ,337211,NAICS National Industry Code,2022 NAICS,No
Custom Architectural Woodwork and Millwork Manufacturing ,337212,NAICS National Industry Code,2022 NAICS,No
Office Furniture (except Wood) Manufacturing ,337214,NAICS National Industry Code,2022 NAICS,No
"Showcase, Partition, Shelving, and Locker Manufacturing ",337215,NAICS National Industry Code,2022 NAICS,No
Mattress Manufacturing,337910,NAICS National Industry Code,2022 NAICS,No
Blind and Shade Manufacturing,337920,NAICS National Industry Code,2022 NAICS,No
Surgical and Medical Instrument Manufacturing ,339112,NAICS National Industry Code,2022 NAICS,No
Surgical Appliance and Supplies Manufacturing ,339113,NAICS National Industry Code,2022 NAICS,No
Dental Equipment and Supplies Manufacturing ,339114,NAICS National Industry Code,2022 NAICS,No
Ophthalmic Goods Manufacturing ,339115,NAICS National Industry Code,2022 NAICS,No
Dental Laboratories ,339116,NAICS National Industry Code,2022 NAICS,No
Jewelry and Silverware Manufacturing ,339910,NAICS National Industry Code,2022 NAICS,No
Sporting and Athletic Goods Manufacturing,339920,NAICS National Industry Code,2022 NAICS,No
"Doll, Toy, and Game Manufacturing",339930,NAICS National Industry Code,2022 NAICS,No
Office Supplies (except Paper) Manufacturing,339940,NAICS National Industry Code,2022 NAICS,No
Sign Manufacturing,339950,NAICS National Industry Code,2022 NAICS,No
"Gasket, Packing, and Sealing Device Manufacturing ",339991,NAICS National Industry Code,2022 NAICS,No
Musical Instrument Manufacturing ,339992,NAICS National Industry Code,2022 NAICS,No
"Fastener, Button, Needle, and Pin Manufacturing ",339993,NAICS National Industry Code,2022 NAICS,No
"Broom, Brush, and Mop Manufacturing ",339994,NAICS National Industry Code,2022 NAICS,No
Burial Casket Manufacturing ,339995,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Manufacturing ,339999,NAICS National Industry Code,2022 NAICS,No
Automobile and Other Motor Vehicle Merchant Wholesalers ,423110,NAICS National Industry Code,2022 NAICS,No
Motor Vehicle Supplies and New Parts Merchant Wholesalers ,423120,NAICS National Industry Code,2022 NAICS,No
Tire and Tube Merchant Wholesalers ,423130,NAICS National Industry Code,2022 NAICS,No
Motor Vehicle Parts (Used) Merchant Wholesalers ,423140,NAICS National Industry Code,2022 NAICS,No
Furniture Merchant Wholesalers ,423210,NAICS National Industry Code,2022 NAICS,No
Home Furnishing Merchant Wholesalers ,423220,NAICS National Industry Code,2022 NAICS,No
"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",423310,NAICS National Industry Code,2022 NAICS,No
"Brick, Stone, and Related Construction Material Merchant Wholesalers ",423320,NAICS National Industry Code,2022 NAICS,No
"Roofing, Siding, and Insulation Material Merchant Wholesalers ",423330,NAICS National Industry Code,2022 NAICS,No
Other Construction Material Merchant Wholesalers ,423390,NAICS National Industry Code,2022 NAICS,No
Photographic Equipment and Supplies Merchant Wholesalers ,423410,NAICS National Industry Code,2022 NAICS,No
Office Equipment Merchant Wholesalers ,423420,NAICS National Industry Code,2022 NAICS,No
Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,423430,NAICS National Industry Code,2022 NAICS,No
Other Commercial Equipment Merchant Wholesalers ,423440,NAICS National Industry Code,2022 NAICS,No
"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",423450,NAICS National Industry Code,2022 NAICS,No
Ophthalmic Goods Merchant Wholesalers ,423460,NAICS National Industry Code,2022 NAICS,No
Other Professional Equipment and Supplies Merchant Wholesalers ,423490,NAICS National Industry Code,2022 NAICS,No
Metal Service Centers and Other Metal Merchant Wholesalers ,423510,NAICS National Industry Code,2022 NAICS,No
Coal and Other Mineral and Ore Merchant Wholesalers ,423520,NAICS National Industry Code,2022 NAICS,No
"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",423610,NAICS National Industry Code,2022 NAICS,No
"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ",423620,NAICS National Industry Code,2022 NAICS,No
Other Electronic Parts and Equipment Merchant Wholesalers ,423690,NAICS National Industry Code,2022 NAICS,No
Hardware Merchant Wholesalers ,423710,NAICS National Industry Code,2022 NAICS,No
Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,423720,NAICS National Industry Code,2022 NAICS,No
Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ,423730,NAICS National Industry Code,2022 NAICS,No
Refrigeration Equipment and Supplies Merchant Wholesalers ,423740,NAICS National Industry Code,2022 NAICS,No
Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,423810,NAICS National Industry Code,2022 NAICS,No
Farm and Garden Machinery and Equipment Merchant Wholesalers ,423820,NAICS National Industry Code,2022 NAICS,No
Industrial Machinery and Equipment Merchant Wholesalers ,423830,NAICS National Industry Code,2022 NAICS,No
Industrial Supplies Merchant Wholesalers,423840,NAICS National Industry Code,2022 NAICS,No
Service Establishment Equipment and Supplies Merchant Wholesalers ,423850,NAICS National Industry Code,2022 NAICS,No
Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers ,423860,NAICS National Industry Code,2022 NAICS,No
Sporting and Recreational Goods and Supplies Merchant Wholesalers ,423910,NAICS National Industry Code,2022 NAICS,No
Toy and Hobby Goods and Supplies Merchant Wholesalers ,423920,NAICS National Industry Code,2022 NAICS,No
Recyclable Material Merchant Wholesalers ,423930,NAICS National Industry Code,2022 NAICS,No
"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",423940,NAICS National Industry Code,2022 NAICS,No
Other Miscellaneous Durable Goods Merchant Wholesalers ,423990,NAICS National Industry Code,2022 NAICS,No
Printing and Writing Paper Merchant Wholesalers ,424110,NAICS National Industry Code,2022 NAICS,No
Stationery and Office Supplies Merchant Wholesalers ,424120,NAICS National Industry Code,2022 NAICS,No
Industrial and Personal Service Paper Merchant Wholesalers ,424130,NAICS National Industry Code,2022 NAICS,No
Drugs and Druggists' Sundries Merchant Wholesalers ,424210,NAICS National Industry Code,2022 NAICS,No
"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",424310,NAICS National Industry Code,2022 NAICS,No
Footwear Merchant Wholesalers ,424340,NAICS National Industry Code,2022 NAICS,No
Clothing and Clothing Accessories Merchant Wholesalers,424350,NAICS National Industry Code,2022 NAICS,No
General Line Grocery Merchant Wholesalers ,424410,NAICS National Industry Code,2022 NAICS,No
Packaged Frozen Food Merchant Wholesalers ,424420,NAICS National Industry Code,2022 NAICS,No
Dairy Product (except Dried or Canned) Merchant Wholesalers ,424430,NAICS National Industry Code,2022 NAICS,No
Poultry and Poultry Product Merchant Wholesalers ,424440,NAICS National Industry Code,2022 NAICS,No
Confectionery Merchant Wholesalers ,424450,NAICS National Industry Code,2022 NAICS,No
Fish and Seafood Merchant Wholesalers ,424460,NAICS National Industry Code,2022 NAICS,No
Meat and Meat Product Merchant Wholesalers ,424470,NAICS National Industry Code,2022 NAICS,No
Fresh Fruit and Vegetable Merchant Wholesalers ,424480,NAICS National Industry Code,2022 NAICS,No
Other Grocery and Related Products Merchant Wholesalers ,424490,NAICS National Industry Code,2022 NAICS,No
Grain and Field Bean Merchant Wholesalers ,424510,NAICS National Industry Code,2022 NAICS,No
Livestock Merchant Wholesalers ,424520,NAICS National Industry Code,2022 NAICS,No
Other Farm Product Raw Material Merchant Wholesalers ,424590,NAICS National Industry Code,2022 NAICS,No
Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ,424610,NAICS National Industry Code,2022 NAICS,No
Other Chemical and Allied Products Merchant Wholesalers ,424690,NAICS National Industry Code,2022 NAICS,No
Petroleum Bulk Stations and Terminals ,424710,NAICS National Industry Code,2022 NAICS,No
Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ,424720,NAICS National Industry Code,2022 NAICS,No
Beer and Ale Merchant Wholesalers ,424810,NAICS National Industry Code,2022 NAICS,No
Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,424820,NAICS National Industry Code,2022 NAICS,No
Farm Supplies Merchant Wholesalers ,424910,NAICS National Industry Code,2022 NAICS,No
"Book, Periodical, and Newspaper Merchant Wholesalers ",424920,NAICS National Industry Code,2022 NAICS,No
"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",424930,NAICS National Industry Code,2022 NAICS,No
Tobacco Product and Electronic Cigarette Merchant Wholesalers ,424940,NAICS National Industry Code,2022 NAICS,No
"Paint, Varnish, and Supplies Merchant Wholesalers ",424950,NAICS National Industry Code,2022 NAICS,No
Other Miscellaneous Nondurable Goods Merchant Wholesalers ,424990,NAICS National Industry Code,2022 NAICS,No
Wholesale Trade Agents and Brokers ,425120,NAICS National Industry Code,2022 NAICS,No
New Car Dealers ,441110,NAICS National Industry Code,2022 NAICS,No
Used Car Dealers ,441120,NAICS National Industry Code,2022 NAICS,No
Recreational Vehicle Dealers ,441210,NAICS National Industry Code,2022 NAICS,No
Boat Dealers ,441222,NAICS National Industry Code,2022 NAICS,No
"Motorcycle, ATV, and All Other Motor Vehicle Dealers ",441227,NAICS National Industry Code,2022 NAICS,No
Automotive Parts and Accessories Retailers ,441330,NAICS National Industry Code,2022 NAICS,No
Tire Dealers ,441340,NAICS National Industry Code,2022 NAICS,No
Home Centers ,444110,NAICS National Industry Code,2022 NAICS,No
Paint and Wallpaper Retailers ,444120,NAICS National Industry Code,2022 NAICS,No
Hardware Retailers ,444140,NAICS National Industry Code,2022 NAICS,No
Other Building Material Dealers ,444180,NAICS National Industry Code,2022 NAICS,No
Outdoor Power Equipment Retailers ,444230,NAICS National Industry Code,2022 NAICS,No
"Nursery, Garden Center, and Farm Supply Retailers ",444240,NAICS National Industry Code,2022 NAICS,No
Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,445110,NAICS National Industry Code,2022 NAICS,No
Convenience Retailers ,445131,NAICS National Industry Code,2022 NAICS,No
Vending Machine Operators ,445132,NAICS National Industry Code,2022 NAICS,No
Fruit and Vegetable Retailers ,445230,NAICS National Industry Code,2022 NAICS,No
Meat Retailers ,445240,NAICS National Industry Code,2022 NAICS,No
Fish and Seafood Retailers ,445250,NAICS National Industry Code,2022 NAICS,No
Baked Goods Retailers ,445291,NAICS National Industry Code,2022 NAICS,No
Confectionery and Nut Retailers ,445292,NAICS National Industry Code,2022 NAICS,No
All Other Specialty Food Retailers ,445298,NAICS National Industry Code,2022 NAICS,No
"Beer, Wine, and Liquor Retailers ",445320,NAICS National Industry Code,2022 NAICS,No
Furniture Retailers ,449110,NAICS National Industry Code,2022 NAICS,No
Floor Covering Retailers ,449121,NAICS National Industry Code,2022 NAICS,No
Window Treatment Retailers ,449122,NAICS National Industry Code,2022 NAICS,No
All Other Home Furnishings Retailers ,449129,NAICS National Industry Code,2022 NAICS,No
Electronics and Appliance Retailers ,449210,NAICS National Industry Code,2022 NAICS,No
Department Stores ,455110,NAICS National Industry Code,2022 NAICS,No
Warehouse Clubs and Supercenters ,455211,NAICS National Industry Code,2022 NAICS,No
All Other General Merchandise Retailers ,455219,NAICS National Industry Code,2022 NAICS,No
Pharmacies and Drug Retailers ,456110,NAICS National Industry Code,2022 NAICS,No
"Cosmetics, Beauty Supplies, and Perfume Retailers ",456120,NAICS National Industry Code,2022 NAICS,No
Optical Goods Retailers ,456130,NAICS National Industry Code,2022 NAICS,No
Food (Health) Supplement Retailers ,456191,NAICS National Industry Code,2022 NAICS,No
All Other Health and Personal Care Retailers ,456199,NAICS National Industry Code,2022 NAICS,No
Gasoline Stations with Convenience Stores ,457110,NAICS National Industry Code,2022 NAICS,No
Other Gasoline Stations ,457120,NAICS National Industry Code,2022 NAICS,No
Fuel Dealers ,457210,NAICS National Industry Code,2022 NAICS,No
Clothing and Clothing Accessories Retailers ,458110,NAICS National Industry Code,2022 NAICS,No
Shoe Retailers ,458210,NAICS National Industry Code,2022 NAICS,No
Jewelry Retailers ,458310,NAICS National Industry Code,2022 NAICS,No
Luggage and Leather Goods Retailers ,458320,NAICS National Industry Code,2022 NAICS,No
Sporting Goods Retailers ,459110,NAICS National Industry Code,2022 NAICS,No
"Hobby, Toy, and Game Retailers ",459120,NAICS National Industry Code,2022 NAICS,No
"Sewing, Needlework, and Piece Goods Retailers ",459130,NAICS National Industry Code,2022 NAICS,No
Musical Instrument and Supplies Retailers ,459140,NAICS National Industry Code,2022 NAICS,No
Book Retailers and News Dealers ,459210,NAICS National Industry Code,2022 NAICS,No
Florists ,459310,NAICS National Industry Code,2022 NAICS,No
Office Supplies and Stationery Retailers ,459410,NAICS National Industry Code,2022 NAICS,No
"Gift, Novelty, and Souvenir Retailers ",459420,NAICS National Industry Code,2022 NAICS,No
Used Merchandise Retailers ,459510,NAICS National Industry Code,2022 NAICS,No
Pet and Pet Supplies Retailers ,459910,NAICS National Industry Code,2022 NAICS,No
Art Dealers ,459920,NAICS National Industry Code,2022 NAICS,No
Manufactured (Mobile) Home Dealers ,459930,NAICS National Industry Code,2022 NAICS,No
"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",459991,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Retailers ,459999,NAICS National Industry Code,2022 NAICS,No
Scheduled Passenger Air Transportation ,481111,NAICS National Industry Code,2022 NAICS,No
Scheduled Freight Air Transportation ,481112,NAICS National Industry Code,2022 NAICS,No
Nonscheduled Chartered Passenger Air Transportation ,481211,NAICS National Industry Code,2022 NAICS,No
Nonscheduled Chartered Freight Air Transportation ,481212,NAICS National Industry Code,2022 NAICS,No
Other Nonscheduled Air Transportation ,481219,NAICS National Industry Code,2022 NAICS,No
Line-Haul Railroads ,482111,NAICS National Industry Code,2022 NAICS,No
Short Line Railroads ,482112,NAICS National Industry Code,2022 NAICS,No
Deep Sea Freight Transportation ,483111,NAICS National Industry Code,2022 NAICS,No
Deep Sea Passenger Transportation ,483112,NAICS National Industry Code,2022 NAICS,No
Coastal and Great Lakes Freight Transportation ,483113,NAICS National Industry Code,2022 NAICS,No
Coastal and Great Lakes Passenger Transportation ,483114,NAICS National Industry Code,2022 NAICS,No
Inland Water Freight Transportation ,483211,NAICS National Industry Code,2022 NAICS,No
Inland Water Passenger Transportation ,483212,NAICS National Industry Code,2022 NAICS,No
"General Freight Trucking, Local ",484110,NAICS National Industry Code,2022 NAICS,No
"General Freight Trucking, Long-Distance, Truckload ",484121,NAICS National Industry Code,2022 NAICS,No
"General Freight Trucking, Long-Distance, Less Than Truckload ",484122,NAICS National Industry Code,2022 NAICS,No
Used Household and Office Goods Moving,484210,NAICS National Industry Code,2022 NAICS,No
"Specialized Freight (except Used Goods) Trucking, Local ",484220,NAICS National Industry Code,2022 NAICS,No
"Specialized Freight (except Used Goods) Trucking, Long-Distance ",484230,NAICS National Industry Code,2022 NAICS,No
Mixed Mode Transit Systems ,485111,NAICS National Industry Code,2022 NAICS,No
Commuter Rail Systems ,485112,NAICS National Industry Code,2022 NAICS,No
Bus and Other Motor Vehicle Transit Systems ,485113,NAICS National Industry Code,2022 NAICS,No
Other Urban Transit Systems ,485119,NAICS National Industry Code,2022 NAICS,No
Interurban and Rural Bus Transportation,485210,NAICS National Industry Code,2022 NAICS,No
Taxi and Ridesharing Services ,485310,NAICS National Industry Code,2022 NAICS,No
Limousine Service,485320,NAICS National Industry Code,2022 NAICS,No
School and Employee Bus Transportation,485410,NAICS National Industry Code,2022 NAICS,No
Charter Bus Industry,485510,NAICS National Industry Code,2022 NAICS,No
Special Needs Transportation ,485991,NAICS National Industry Code,2022 NAICS,No
All Other Transit and Ground Passenger Transportation ,485999,NAICS National Industry Code,2022 NAICS,No
Pipeline Transportation of Crude Oil,486110,NAICS National Industry Code,2022 NAICS,No
Pipeline Transportation of Natural Gas,486210,NAICS National Industry Code,2022 NAICS,No
Pipeline Transportation of Refined Petroleum Products,486910,NAICS National Industry Code,2022 NAICS,No
All Other Pipeline Transportation,486990,NAICS National Industry Code,2022 NAICS,No
"Scenic and Sightseeing Transportation, Land",487110,NAICS National Industry Code,2022 NAICS,No
"Scenic and Sightseeing Transportation, Water",487210,NAICS National Industry Code,2022 NAICS,No
"Scenic and Sightseeing Transportation, Other",487990,NAICS National Industry Code,2022 NAICS,No
Air Traffic Control,488111,NAICS National Industry Code,2022 NAICS,No
Other Airport Operations ,488119,NAICS National Industry Code,2022 NAICS,No
Other Support Activities for Air Transportation,488190,NAICS National Industry Code,2022 NAICS,No
Support Activities for Rail Transportation,488210,NAICS National Industry Code,2022 NAICS,No
Port and Harbor Operations,488310,NAICS National Industry Code,2022 NAICS,No
Marine Cargo Handling,488320,NAICS National Industry Code,2022 NAICS,No
Navigational Services to Shipping ,488330,NAICS National Industry Code,2022 NAICS,No
Other Support Activities for Water Transportation,488390,NAICS National Industry Code,2022 NAICS,No
Motor Vehicle Towing,488410,NAICS National Industry Code,2022 NAICS,No
Other Support Activities for Road Transportation ,488490,NAICS National Industry Code,2022 NAICS,No
